listing_id,title,description,address,detail_url,department_slug,department,department_real,city,neighborhood,locality,zone,latitude,longitude,price_cop,admin_fee_cop,bedrooms,bathrooms,area_m2,area_built_m2,stratum,floor,floors_count,antiquity,construction_year,garages,amenities,is_new_project,owner_type,owner_name,image_count,main_image_url,listing_created_at,listing_updated_at,source_page,scraped_at,run_started_at
191506826,Apartamento en  Venta,"MAGNIFICO APARTAMENTO EN VENTA - SECTOR PEREZ, BELLO COD: 26447
Magnífico apartamento en venta con cercanía al Parque principal, centros educativos y religiosos, locales comerciales, museo y biblioteca, área de 73 metros aproximadamente, sector Pérez en Bello, piso 13, estrato 4 en Edificio. En su interior encontramos zona social de sala comedor, tres alcobas, un baño privado y un baño social enchapados y cabinados; funcional cocina integral con anaqueles inferiores y superiores, red de gas, zona de ropas y balcón.
Parqueadero cubierto, cuarto útil y ascensor.
Seguridad 24 horas, cámaras de seguridad, piscina adultos, turco, gimnasio y salón social.
(NO INCLUYE MOBILIARIO)",Carrera 52 # 51 - 39,https://www.fincaraiz.com.co/apartamento-en-venta/191506826,resto-de-colombia,Resto de Colombia,,,Perez,,,0,0,317000000,0,3,2,73,,4,13,13,0,,0,Ascensor; Balcón; Cocina Integral; Gimnasio; Instalación de gas; Piscina; Portería / Recepción; Salón Comunal; Zona de lavandería,False,inmobiliaria,Grupo Empresarial Mi,15,https://cdn2.infocasas.com.uy/repo/img/66fb20e8b16bb_infocdn__gr-apartamento-en-venta-sector-p-1714774065-3962-5966png.png,2024-09-30,2026-06-13,3771,2026-07-26T15:45:01.250260+00:00,2026-07-24T10:12:09.128413+00:00
191499997,"Apartamento en  Venta en Las Lomitas, Sabaneta","FABULOSO APARTAMENTO EN VENTA - SECTOR LA BAHÍA Código: 30808
¡Espectacular apartamento en venta en el barrio La Bahía! Ubicado en el piso 20, este moderno y amplio hogar ofrece una experiencia de vida única. Con un área aproximada de 91 m², el apartamento cuenta con 3 alcobas espaciosas, llenas de luz natural, y 2 baños con acabados de alta calidad, brindando comodidad y privacidad para toda la familia.
La cocina integral está diseñada para ofrecer funcionalidad y estilo, con amplios espacios para cocinar y almacenar, ideal para los amantes de la gastronomía. Además, el apartamento cuenta con una práctica zona de ropas, con acceso a la red de gas y un calentador de gas, garantizando agua caliente en todo momento.
Los pisos en porcelanato le dan al apartamento un toque moderno y sofisticado, fácil de limpiar y mantener. El inmueble se encuentra en estrato 4 y ofrece un parqueadero privado, asegurando la comodidad y seguridad de tu vehículo.
El edificio cuenta con excelentes áreas comunes, incluyendo juegos infantiles, donde los niños podrán divertirse en un entorno seguro. Además, la tranquilidad está garantizada con cámaras de vigilancia, proporcionando seguridad las 24 horas del día para todos los residentes.
Este apartamento en La Bahía es la combinación perfecta de espacio, confort y seguridad, ideal para quienes buscan un hogar en una zona estratégica y bien conectada. ¡No dejes pasar esta oportunidad única! Contáctanos para más informac",Calle 72 Sur # 32 50..,https://www.fincaraiz.com.co/apartamento-en-venta-en-las-lomitas-sabaneta/191499997,resto-de-colombia,Resto de Colombia,Antioquia,Sabaneta,Las Lomitas,,,6.1431403,-75.6066546,470000000,324467,3,2,91,,4,18,18,2,,0,Acceso Pavimentado; Ascensor; Balcón; Barra estilo americano; Calentador; Circuito cerrado de TV; Cocina Integral; Instalación de gas; Parqueadero Visitantes; Portería / Recepción; Salón Comunal; Vista panorámica; Zona de lavandería; Zona Infantil; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,27,https://cdn2.infocasas.com.uy/repo/img/66fb37a86087e_infocdn__gr-fabuloso-apartamento-en-venta-1727542889-451-4440jpeg.jpeg,2024-09-28,2026-06-13,3771,2026-07-26T15:45:01.250276+00:00,2026-07-24T10:12:09.128413+00:00
192853166,Apartamento en Venta en Medellín,"Se vende apartamento

Piso 17 
Área 121mts 
Administración 498.000
Impuesto predial 491.000 trimestral 
Consta de 1 habitación con balcón baño y Vestier 
2 habitaciones con clóset 
1baño y medio
Sala comedor 
Cocina integral 
Zona de lavado aparte 
Balcón amplio 
Parqueadero y cuarto útil 
Zonas comunes: sauna,turco, salón social piscina adultos niños, gimnasio, parque infantil, zona para perros",Calle  70ASur #35-51,https://www.fincaraiz.com.co/apartamento-en-venta-en-medellin/192853166,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Medellín,,,6.1523313283354,-75.61662197113,700000000,498000,3,2,121,,4,18,0,2,,1,Acceso Pavimentado; Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Baño Independiente; Calentador; Canchas Deportivas; Cerca de Zona Urbana; Circuito cerrado de TV; Citófono; Closet; Cocina Equipada; Cocina Integral; Colegios / Universidades; Comedor auxiliar; Depósito / Bodega; En conjunto cerrado; Garaje(s); Gimnasio; Parqueadero Visitantes; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,BEMSA,30,https://cdn2.infocasas.com.uy/repo/img/6a42ec27b052b_infocdn__gr1858181420250909091544jpg.jpg,2025-09-09,2026-06-29,3771,2026-07-26T15:45:01.250293+00:00,2026-07-24T10:12:09.128413+00:00
192911591,"Apartamento en Venta en Cedro bolivar, Bogotá","Apartamento en venta en el sector de la localidad de Usaquén Barrio Cedro Bolívar, 18 piso, vista exterior, cuenta con un área construida de 197.31, buena iluminación natural, tres habitaciones, cuatro baños, sala, comedor, cocina integral, zona de ropas, estudio.
Excelente ubicación cerca avenidas principales como lo son carrera 9, carrera 15 y av. Calle 151, cuenta con facilidad de transporte publico, cerca a zonas verdes, centro comercial cedritos, Colegio Colsubsidio Norte.",Calle 151 # 13 a 50,https://www.fincaraiz.com.co/apartamento-en-venta-en-cedro-bolivar-bogota/192911591,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Cedro bolivar,Usaquen,Zona norte,4.730722179977,-74.037183864991,1100000000,1200000,3,4,197,197,4,0,0,4,,2,Closet; Cocina Integral; Vista panorámica,False,inmobiliaria,C & C Inversiones Inmobiliarias,11,https://cdn2.infocasas.com.uy/repo/img/6a485c92ae235_infocdn__14800-1-1758748851jpg.jpg,2025-09-24,2026-07-03,3771,2026-07-26T15:45:01.250308+00:00,2026-07-24T10:12:09.128413+00:00
193191249,"Apartamento en Venta en El Batán, Bogotá","Hermoso apartamento en muy buen estado de conservación, súper iluminado y con una excelente distribución de espacios cuenta con 2 cómodas habitaciones, 2 baños completos y 1 parqueadero  sus ambientes son amplios, funcionales y bien distribuidos, lo que brinda comodidad y aprovechamiento óptimo de cada área el edificio es sistematizado, ofreciendo mayor seguridad y tranquilidad ubicado en un sector estratégico, cerca de colegios, jardines infantiles, centros comerciales y con fácil acceso a vías principales y transporte público, lo que garantiza movilidad y conveniencia en el día a día una excelente oportunidad para vivir o invertir. ***",CL 122 45 A 52 AP 403,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-batan-bogota/193191249,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,El Batán,Suba,Zona Noroccidente,4.7033353,-74.0561464,560000000,620000,2,2,70.93,70.93,5,0,0,3,,1,Ascensor; Baño Auxiliar; Calentador; Cerca centro comercial; Citófono; Closet; Cocina Integral; Colegios / Universidades; Comedor; Control de acceso digital; Cómodas vias de acceso; Depósito / Bodega; En conjunto cerrado; En zona residencial; Escalera de Emergencia; Estudio; Garaje / Parqueadero(s); Instalación de gas; Parques cercanos; Piso en Baldosa /  Mármol; Piso en Madera; Restaurantes; Salón Comunal; Servicios Públicos; Shut de basura; Sobre vía secundaria; Supermercados / C.Comerciales; Trans. Público cercano; Ventilación Natural; Vigilancia 24x7; Vigilancia privada 24*7; Vista panorámica; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes; Árboles frutales; Área Urbana,False,inmobiliaria,JCO INVERSIONES SAS,19,https://cdn2.infocasas.com.uy/repo/img/6a3afd6074c4d_infocdn__yppgql1l-t0hfadrx0h84oqjy0knj-fftugnnsnbl3aefnn-0lqfjz-crmhih58ggdro3zk3g7cij8k8cvvmnmmj4-a5m7b64lemp-h5c8bv.jpeg,2025-12-11,2026-06-23,3771,2026-07-26T15:45:01.250326+00:00,2026-07-24T10:12:09.128413+00:00
193631466,"Apartamento en Venta en Norte de Armenia, Armenia",Código ***Se ofrece en venta cómodo y funcional apartamento con un área de 62.42 m². ideal para quienes buscan tranquilidad y buena ubicación en la ciudad de Armenia. El inmueble cuenta con 3 alcobas amplias. sala comedor. balcón con vista hacia el occidente con agradable panorámica al campo. cocina. además de patio con lavadero y espacio para lavadora. y servicio de calentador de agua.El conjunto residencial ofrece excelentes zonas comunes para el bienestar y la comodidad de sus residentes. entre ellas servicio de secado de ropas. sauna. piscina. parque infantil y sala de reuniones.Adicionalmente. el apartamento incluye parqueadero propio con un área de 12.52 m².Una excelente oportunidad para vivir o invertir en una zona con gran proyección,CR 19 21 A NORTE 23/EDF LA PASTORITA/APTO 502/BLQ 2/ARMENIA,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/193631466,resto-de-colombia,Resto de Colombia,Quindio,Armenia,Norte de Armenia,,Zona 2 norte,4.563484,-75.657018,295000000,430000,3,2,62,62,6,0,1,4,,0,Balcón,False,inmobiliaria,MILLAN & ASOCIADOS,17,https://cdn2.infocasas.com.uy/repo/img/69dea1a1336c7_infocdn__06f8ef95-e12d-4136-b92d-884c935d7ec7-3af70747a768bb97c85d07d5796f4356.jpeg,2026-04-14,2026-06-13,3771,2026-07-26T15:45:01.250341+00:00,2026-07-24T10:12:09.128413+00:00
193392287,"Apartamento en Venta en Robledo, Medellín","MARAVILLOSO APARTAMENTO EN VENTA - SECTOR LA AURORA Código: 33529
Apartamento en venta en el barrio La Aurora, ubicado en el piso 6, con ascensor y parqueadero común, en un sector residencial tranquilo y con buena proyección de valorización. La zona se caracteriza por su ambiente familiar, cercanía a supermercados, instituciones educativas, comercio local y rutas de transporte público, brindando comodidad y fácil movilidad.
El inmueble cuenta con un área aproximada de 48 metros cuadrados, distribuidos de manera funcional para aprovechar cada espacio. Dispone de 2 alcobas con buena iluminación natural, ideales para familia pequeña, pareja o como inversión. Cuenta con 1 baño práctico y bien ubicado.
La cocina integral ofrece un diseño moderno y buena capacidad de almacenamiento, complementada con zona de ropas independiente, calentador de gas y red de gas, proporcionando eficiencia y comodidad en el día a día. Los pisos en porcelanato aportan elegancia, mayor durabilidad y fácil mantenimiento.
La unidad cuenta con cámara de vigilancia, brindando mayor seguridad y tranquilidad para sus residentes.
Una excelente oportunidad para adquirir vivienda propia en estrato 3, con buenos acabados y en un sector con crecimiento constante. Ideal para quienes buscan un espacio acogedor, funcional y bien ubicado.
Contáctanos para más información y agenda tu visita.
(NO INCLUYE MOBILIARIO)",Carrera 63 A # 101 49,https://www.fincaraiz.com.co/apartamento-en-venta-en-robledo-medellin/193392287,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Robledo,,Noroccidente,6.2897789,-75.5658433,195000000,60000,2,1,48,48,3,6,0,5,,0,Acceso Pavimentado; Ascensor; Balcón; Barra estilo americano; Calentador; Circuito cerrado de TV; Cocina Integral; Instalación de gas; Jardín; Parqueadero Visitantes; Portería / Recepción; Vista panorámica; Zona de lavandería; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,30,https://cdn2.infocasas.com.uy/repo/img/698f3ecd0226f_infocdn__gr-maravilloso-apartamento-en-ven-1770994942-2939-1531jpeg.jpeg,2026-02-13,2026-06-13,3772,2026-07-26T15:45:07.061685+00:00,2026-07-24T10:12:09.128413+00:00
191507086,"Apartamento en  Venta en La america, Medellín","Maravilloso Apartamento Duplex En Venta - Sector La America Cod: 27089

Maravilloso apartamento dúplex en venta, zona residencial cercana al Parque Biblioteca, estación San Javier del Metro y Metro cable, Mall Quintas del Danubio, Colegio Santa Teresita, avenida San Juan, área de 114 metros aproximadamente, sector La América, 5° piso, estrato 3 en edificio.  Sus dos niveles nos ofrecen zona social de sala comedor, estudio, cinco alcobas, un closet, un vestier, dos baños privados y dos baños sociales enchapados y cabinados; funcional y moderna cocina integral mixta con horno, extractor, anaqueles inferiores y superiores, red de gas, zona de ropas y balcón. Piso en cerámica, pintura en excelente estado.

Parqueadero cubierto y cuarto útil.

Cámaras de seguridad, BBQ. cancha de microfútbol y zona deportiva.

(NO INCLUYE MOBILIARIO) 

Descripción del sector

Sector residencial cercano al Parque Biblioteca, estaciones San Javier del Metro y Metro Cable, Mall Quintas del Danubio, Institución Educativa Samuel Barrientos Restrepo, zona bancaria, avenida San Juan, fácil desplazamiento hacia la Iglesia de la América, Colegios Santa Teresita y La Presentación, excelentes vías de acceso y servicio de transporte púbico.",Calle 44 # 93 73,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-america-medellin/191507086,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,La america,,Occidente,6.2545052,-75.6104313,410000000,275000,5,4,114,,3,5,5,3,,1,Asador; Balcón; Baño Independiente; Cancha de Futbol; Closet; Cochera; Cocina Integral; Instalación de gas; Piso en Baldosa /  Mármol; Zona de lavandería,False,inmobiliaria,Grupo Empresarial Mi,12,https://cdn2.infocasas.com.uy/repo/img/66fb22144145d_infocdn__gr336141220230410040511jpg.jpg,2024-09-30,2026-06-13,3772,2026-07-26T15:45:07.061725+00:00,2026-07-24T10:12:09.128413+00:00
191507116,"Apartamento en  Venta en Calasanz, Medellín","Apartamento en venta en MEDELLIN - ZONA 3 OCCIDENTE MEDELLIN - NOROCCIDENTE (Belen - Estadio) Código: 27862
Apartamento en venta en el barrio CALASANZ. ubicado en el piso N° 6, la cocina es Integral, piso en Porcelanato, estrato 5, con parqueadero, con un área de 119 metros aproximadamente, con 3 alcobas, 3 baños, calentador de gas, con zona de ropas, con red de gas,",Calle 50 # 81 B 19,https://www.fincaraiz.com.co/apartamento-en-venta-en-calasanz-medellin/191507116,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Calasanz,,Occidente,6.2639397,-75.5993433,773500000,323000,3,3,119,,5,6,6,5,,0,Acceso Pavimentado; Ascensor; Calentador; Circuito cerrado de TV; Citófono; Cocina Integral; Instalación de gas; Patio; Zona de lavandería,False,inmobiliaria,Grupo Empresarial Mi,15,https://cdn2.infocasas.com.uy/repo/img/66fb2217464b4_infocdn__gr-hermoso-apartamento-en-venta-1722360270-6099-4288jpeg.jpeg,2024-09-30,2026-06-13,3772,2026-07-26T15:45:07.061746+00:00,2026-07-24T10:12:09.128413+00:00
191508883,"Apartamento en  Venta en Cuatro esquinas, Rionegro","HERMOSO APARTAMENTO EN VENTA - SECTOR CUATRO ESQUINAS Código: 30305
¡Encuentra tu hogar ideal en el encantador barrio Cuatro Esquinas! Este acogedor apartamento, ubicado en el primer piso, combina comodidad y funcionalidad en cada detalle. Con un área aproximada de 54 metros cuadrados, este espacio ha sido diseñado para brindarte todo lo que necesitas.
La cocina integral moderna es perfecta para tus creaciones culinarias, mientras que los pisos en cerámica son fáciles de limpiar y mantener, añadiendo un toque práctico a tu vida diaria. Clasificado en estrato 4, este apartamento ofrece una excelente relación calidad-precio.
La distribución incluye 3 acogedoras alcobas, ideales para tu familia, y 2 baños modernos que facilitan la rutina diaria. Además, cuenta con una práctica zona de ropas y una red de gas que proporciona eficiencia y ahorro energético. 
Las amenidades del edificio son excepcionales: un gimnasio completamente equipado para mantenerte en forma, juegos infantiles que ofrecen un espacio seguro y divertido para los más pequeños, una piscina para niños donde pueden disfrutar del agua en cualquier momento y cámaras de vigilancia para garantizar tu tranquilidad y seguridad.
No dejes pasar esta oportunidad de vivir en un lugar que lo tiene todo. ¡Agenda tu visita hoy mismo y descubre todo lo que este maravilloso apartamento en el barrio Cuatro Esquinas tiene para ofrecerte!",Calle 59 # 37 D 50...,https://www.fincaraiz.com.co/apartamento-en-venta-en-cuatro-esquinas-rionegro/191508883,resto-de-colombia,Resto de Colombia,Antioquia,Rionegro,Cuatro esquinas,,,6.157389,-75.3636232,202000000,119583,3,2,54,,4,1,1,2,,0,Acceso Pavimentado; Ascensor; Balcón; Calentador; Circuito cerrado de TV; Cocina Integral; Gimnasio; Instalación de gas; Parqueadero Visitantes; Portería / Recepción; Salón Comunal; Zona de lavandería; Zona Infantil; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,17,https://cdn2.infocasas.com.uy/repo/img/66fb35004580e_infocdn__gr-hermoso-apartamento-en-venta-1723817361-6045-683jpeg.jpeg,2024-09-30,2026-06-13,3772,2026-07-26T15:45:07.061768+00:00,2026-07-24T10:12:09.128413+00:00
193862287,"Apartamento en Venta en Las Lomitas, Sabaneta","Apartamento en venta, salón comedor, 3 alcobas, 2 baños (uno de ellos terminado), balcón, zona de ropas, parqueadero y cuarto útil; área 66.30 m2. Le falta obra en madera (closets, cocina).

Unidad cerrada, portería 24 horas, zonas comunes se entregan en el cuarto trimestre 2026.",calle 72 sur #34 - 350,https://www.fincaraiz.com.co/apartamento-en-venta-en-las-lomitas-sabaneta/193862287,resto-de-colombia,Resto de Colombia,Antioquia,Sabaneta,Las Lomitas,,,6.146029976989,-75.612403311604,470000000,300000,3,2,66,66,4,6,0,1,,1,Ascensor; Cerca centro comercial; Shut de basura; Trans. Público cercano; Vista panorámica; Zona Residencial; Área Urbana,False,inmobiliaria,URIBIENES,13,https://cdn2.infocasas.com.uy/repo/img/6a2ac00ce22dc_infocdn__217520-1-1781120597jpg.jpg,2026-06-10,2026-06-11,3772,2026-07-26T15:45:07.061786+00:00,2026-07-24T10:12:09.128413+00:00
193388928,Apartamento en Venta en Guarne,"Apartamento amoblado en Guarne-Antioquia  Hermoso apartamento de 60 M2, ideal para invertir o vivir, ubicado en una zona tranquila y de fácil acceso en el municipio de Guarne, cuenta con una excelente distribución que ofrece 3 alcoba, 2 baños y espacios bien iluminados y ventilados. Dispone de cocina integral, zona de ropas, balcón, piso en cerámica lo que garantiza comodidad y fácil mantenimiento.  El inmueble se entrega totalmente amoblado  listo para habitar lo que lo convierte en una excelente opción para vivienda inmediata. Además, incluye parqueadero, calentador a gas, ventanal con buena iluminación natural. Una propiedad práctica, cómoda y con alto potencial en una zona de crecimiento en el oriente antioqueño.",APARTAMENTO 101 TORRE 3 UNIDAD PUNTO MAYOR GUARNE,https://www.fincaraiz.com.co/apartamento-en-venta-en-guarne/193388928,resto-de-colombia,Resto de Colombia,Antioquia,Guarne,Guarne,,,6.280794,-75.446204,330000000,0,3,2,60,60,3,0,0,1,,0,Amoblado; Balcón; Cocina Integral,False,inmobiliaria,Maxibienes S.A.S,13,https://cdn2.infocasas.com.uy/repo/img/69cf632546d77_infocdn__65974-1-1775088921-1jpg.jpg,2026-02-12,2026-06-13,3772,2026-07-26T15:45:07.061802+00:00,2026-07-24T10:12:09.128413+00:00
193456653,"Apartamento en Venta en Pinares, Pereira",Código ***Apartamento en venta en Pinares. Manizales. con acabados modernos ventilado e iluminando naturalmente.  cuentan con un área de 172.16 m2. altura libre entre piso y techo de 3 metros y ventanería piso techo. Se distribuyen amplios espacios interiores  una zona social integrada. cocina integral área de ropas. alcoba principal con Vestier y baño. alcobas secundarias con baños independientes baño social. y una gran terraza donde disfrutará de una vista inigualable sobre Pereira. Cada apartamento incluye dos parqueaderos. un depósito y pre-instalación de redes para aires acondicionados.El edificio contara con lobby doble altura. ascensores panorámicos. salón social. gimnasio equipado. sauna y turco. pool club. piscina con borde infinito. piscina de niños. vistieres y Baños. zona BBQ. jardines interiores. seguridad y control. CCTV y Citofonía. centro de Reciclaje.Esta cerca a colegios universidades jardines. restaurantes. supermercados. clínicas. fácil acceso a transporte publico y vías principales.,CL 5 19 30/ EDF AVALON APTO 201/ PINARES / PEREIRA,https://www.fincaraiz.com.co/apartamento-en-venta-en-pinares-pereira/193456653,resto-de-colombia,Resto de Colombia,Risaralda,Pereira,Pinares,,Circunvalar - alamos,4.80165,-75.681144,2003000000,0,3,4,172,172,6,2,1,1,,2,,False,inmobiliaria,MILLAN & ASOCIADOS,7,https://cdn2.infocasas.com.uy/repo/img/69a6ed290d297_infocdn__06f8ef95-e12d-4136-b92d-884c935d7ec7-1d152a23f68e012c2181edbcd8cbc3e0.jpeg,2026-03-03,2026-06-13,3772,2026-07-26T15:45:07.061818+00:00,2026-07-24T10:12:09.128413+00:00
193439823,"Apartamento en Venta en Ciudad del Río, Medellín","Apartamento en venta en Ciudad del Río, cerca a Punto Clave, ubicado en la Urbanización Bosques del Río, apartamento 1803 Torre 2, con un área aproximada de 121 metros cuadrados, en piso 18, una excelente opción para tu próximo hogar, agenda tu visita y conoce este exclusivo espacio. Cuenta con 2 alcobas, 2 baños, 1 clóset y 1 vestier, sala comedor, cocina integral con barra americana, balcón con ventanal, red de gas y calentador, además de ascensor, parqueadero doble lineal y cuarto útil. La unidad residencial ofrece portería 24 horas, juegos infantiles, gimnasio, piscina, turco, salón social y shut de basuras, brindando comodidad, seguridad y calidad de vida en una ubicación estratégica de la ciudad.",CALLE 18 #43 G -90 APARTAMENTO 1803 BOSQUES DEL RIO,https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-del-rio-medellin/193439823,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Ciudad del Río,,Suroriente,6.220576,-75.573738,1290000000,0,2,2,121,121,6,0,0,2,,1,Ascensor; Balcón; Calentador; Citófono; Cocina Integral; Gimnasio; Instalación de gas; Piscina; Sauna / Turco / Jacuzzi; Zona Infantil,False,inmobiliaria,Maxibienes S.A.S,11,https://cdn2.infocasas.com.uy/repo/img/69a054644c739_infocdn__66533-1-1772114576-1jpg.jpg,2026-02-26,2026-06-13,3772,2026-07-26T15:45:07.061834+00:00,2026-07-24T10:12:09.128413+00:00
193543943,"Apartamento en Venta en San martin, Bello","Compra con nosotros tu próximo apartamento en el sector de villas del sol bello El inmueble cuenta con un área de 37 mt, distribuida de manera funcional en 2 habitaciones , 1 closet,  1 baño, cocina integral, red de gas, calentador, Zona de ropas, barra americana,  piso en cerámica. Estrato 3 Su ubicación estratégica permite fácil acceso a vías principales, transporte público y rutas del Metro, además de cercanía a supermercados, restaurantes y colegios. Una excelente opción para quienes buscan comodidad, ubicación y calidad de vida. Visítanos en nuestro sitio web y explora más opciones  www.maxibienes.com",CARRERA 63 A #77 -20 APARTAMENTO 1609 VILLAS DEL SOL,https://www.fincaraiz.com.co/apartamento-en-venta-en-san-martin-bello/193543943,resto-de-colombia,Resto de Colombia,Antioquia,Bello,San martin,,,6.354646,-75.569934,180000000,0,2,1,37,37,3,0,0,1,,0,Ascensor; Balcón; Calentador; Canchas Deportivas; Cocina Integral; Instalación de gas; Piscina,False,inmobiliaria,Maxibienes S.A.S,9,https://cdn2.infocasas.com.uy/repo/img/69cf9ee116457_infocdn__66633-1-1775089848-1jpg.jpg,2026-03-19,2026-06-13,3772,2026-07-26T15:45:07.061851+00:00,2026-07-24T10:12:09.128413+00:00
193440844,"Apartamento en Venta en Chico norte, Bogotá","Ubicado en el exclusivo sector de Chicó Norte, sobre la Calle 97 con 20, entre la NQS y la Autopista Norte, este acogedor apartamento amoblado de 70 m² combina ubicación estratégica y total comodidad. Su cercanía a importantes clínicas, hospitales, zonas empresariales y al sector comercial, además de contar con fácil acceso a transporte público, lo convierten en una excelente opción para quienes buscan practicidad y confort en el norte de la ciudad. El inmueble cuenta con una amplia habitación, un baño, cocina integral abierta con barra americana y zona de lavandería independiente. Su diseño moderno y funcional se complementa con una espectacular chimenea en la sala-comedor, creando un ambiente cálido y elegante.Se entrega totalmente amoblado y equipado: cama king, cómodo sofá cama, nevecon de doble puerta, lavadora 2 en 1 con secadora y menaje completo, listo para habitar. Un espacio ideal para vivir con estilo, comodidad y excelente ubicación.",CL 97 # 21 - 50,https://www.fincaraiz.com.co/apartamento-en-venta-en-chico-norte-bogota/193440844,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Chico norte,,Zona norte,4.6848303,-74.0554861,550000000,580000,1,1,70,70,6,4,0,4,,1,Amoblado; Ascensor; Auditorio; Balcón; Calentador; Cerca centro comercial; Chimenea; Citófono; Closet; Cocina Integral; Cocina tipo Americano; Comedor; Con casa club; Cómodas vias de acceso; En conjunto cerrado; En Edificio; En zona residencial; Garaje(s); Gimnasio; Parqueadero interno; Parqueadero Visitantes; Parques cercanos; Patio; Piscina; Piso en Madera; Portería / Recepción; Portería / Recepción; Puerta de seguridad; Salón Comunal; Salón de Juegos; Sauna / Turco / Jacuzzi; Shut de basura; Sobre vía secundaria; Trans. Público cercano; Vigilancia; Vigilancia 24x7; Vigilancia privada 24*7; Vista panorámica; Zona de BBQ; Zona de lavandería; Zona Residencial; Zonas Verdes,False,inmobiliaria,GRUPO EMPRESARIAL OIKOS S.A.S,11,https://cdn2.infocasas.com.uy/repo/img/69a080f134544_infocdn__getfile.jpeg,2026-02-26,2026-06-13,3772,2026-07-26T15:45:07.061870+00:00,2026-07-24T10:12:09.128413+00:00
193403603,"Apartamento en Venta en Pan de azucar, Sabaneta","Apartamento ubicado en Sabaneta, en la Vereda Pan de Azúcar. Excelente oportunidad de inversión, en muy buen estado, iluminación natural en todos los espacios,  acceso fácil al transporte público integrado al metro, el cual pasa por la portería. Está ubicado cerca a hospital, el Mall Aves Marías, colegios, universidades y demás sitios de interés. ***",CALLE 81 SUR   33- 145,https://www.fincaraiz.com.co/apartamento-en-venta-en-pan-de-azucar-sabaneta/193403603,resto-de-colombia,Resto de Colombia,Antioquia,Sabaneta,Pan de azucar,,,6.1395114,-75.6292681,310000000,199000,2,2,52,52,2,0,0,4,,0,Ascensor; Balcón; Baño compartido; Bombas de gasolina; Calentador; Cerca a sector comercial; Cerca de Zona Urbana; Closet; Cocina Integral; Colegios / Universidades; Comedor; En conjunto cerrado; Estudio; Instalación de gas; Piscina; Portería / Vigilancia; Restaurantes; Sobre vía secundaria; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia privada 24*7; Zona de lavandería; Zona Infantil; Área Urbana,False,inmobiliaria,Arrendamientos Envigado,13,https://cdn2.infocasas.com.uy/repo/img/6a0f7e2165ba7_infocdn__4a7d296b-44ef-41c8-968a-0aa92a7a44c8.jpeg,2026-02-17,2026-06-13,3772,2026-07-26T15:45:07.061887+00:00,2026-07-24T10:12:09.128413+00:00
193407527,"Apartamento en Venta en La america, Medellín","Tu nuevo espacio en La America Un apartamento acogedor y muy bien ubicado te espera en unidad cerrada:  Codigo: 66116  www.maxibienes.com  Apartamento estrato 4 Area: 87.6 Sala: SI Cocina: INTEGRAL Gas: NATURAL Estudio: 1  Alcoba: 3 Closet: 3 baño: 2 calentador: SI zona de ropas: SI piso: CERAMICA Parqueadero: SI Ascensor: SI Porteria: 24/7  Patio: SI cerca encontraras el colegio Salazar y Herrera , apartamento con 20 años de antiguedad, con muy buenas rutas de trasporte, almacenes y supermercados  Comodidad, ubicación y estilo en un solo lugar.   Ven a conocerlo",CALLE 42 C #86 A -44 APARTAMENTO 205 EDF. TORRES DEL COLEGIO,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-america-medellin/193407527,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,La america,,Occidente,6.24974,-75.60657,560000000,0,3,2,87,87,4,0,0,1,,1,Ascensor; Balcón; Calentador; Citófono; Cocina Integral; Instalación de gas; Patio; Shut de basura,False,inmobiliaria,Maxibienes S.A.S,15,https://cdn2.infocasas.com.uy/repo/img/69cf6a257de21_infocdn__66116-1-1775089095-1jpg.jpg,2026-02-18,2026-06-13,3772,2026-07-26T15:45:07.061905+00:00,2026-07-24T10:12:09.128413+00:00
