listing_id,title,description,address,detail_url,department_slug,department,department_real,city,neighborhood,locality,zone,latitude,longitude,price_cop,admin_fee_cop,bedrooms,bathrooms,area_m2,area_built_m2,stratum,floor,floors_count,antiquity,construction_year,garages,amenities,is_new_project,owner_type,owner_name,image_count,main_image_url,listing_created_at,listing_updated_at,source_page,scraped_at,run_started_at
194003861,Apartamento en Venta en Itaguí,"59 Metros cuadrados, distribuidos en 2 alcobas, 1 closet, 1 vestier, 2 baños cabinados en vidrio templado, salón comedor con balcón, cocina integral abierta con mesón en cuarzo y barra tipo americana, zona de ropas, red de gas natural, pisos en porcelanato y madera laminada, parqueadero,+ cuarto útil.

Unidad cerrada con portería las 24 horas y circuito cerrado de tv, ascensor, shut de basuras, citófono, parqueadero de visitantes, juegos infantiles, zonas verdes, piscina, sauna, turco, salón social, cancha, gimnasio.

Ubicado cerca del centro de la Moda, parque de las chimeneas.

Solubienes Propiedad Raíz.","Entrevillas Apartamentos, Calle 12AA Sur, Guayabal, Medellín, Antioquia, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-itagui/194003861,resto-de-colombia,Resto de Colombia,Antioquia,Itaguí,Itaguí,,,6.2001305,-75.5971297,450000000,346000,2,2,59,59,4,19,1,2,,1,Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Calentador; Canchas Deportivas; Circuito cerrado de TV; Citófono; Cocina Integral; Colegios / Universidades; Depósito / Bodega; En conjunto cerrado; Garaje(s); Gimnasio; Hall de Alcobas; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Solubienes Propiedad Raiz,30,https://cdn2.infocasas.com.uy/repo/img/6a5a71e49a5b5_infocdn__mswu9szyypmh3bkcuin12qkkbliimhhjqjmqn0fejpg.jpg,2026-07-17,2026-07-17,1636,2026-07-29T15:39:54.988401+00:00,2026-07-27T17:19:38.987853+00:00
191766734,"Apartamento en  Venta en Calasanz, Medellín","Descubre este encantador apartamento   en el barrio Calasanz, en unidad cerrada, cerca a supermercados, mall comercial, alimentador metro, tiendas, iglesia, transporte público, sector residencial. El apartamento tiene 82 mts en 3 alcobas, 3 closets, dos baños (uno en alcoba principal), sala comedor, cocina integral, red de gas, area de ropas, estudio, parqueadero y cuarto útil, la unidad cuenta con piscina de adultos y niños, zona infantil, cancha deportiva, salón social, gimnasio, parqueadero visitantes, portería 24 horas. La ubicación privilegiada brinda comodidad y accesibilidad a servicios y comercios. Disfruta de espacios bien distribuidos y luminosos que invitan al descanso y la convivencia. ¡Haz de este lugar tu nuevo hogar! Contáctanos para más información: Inmobiliaria Ramirez Londoño - Número ***.",Calle 51 #84 -181,https://www.fincaraiz.com.co/apartamento-en-venta-en-calasanz-medellin/191766734,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Calasanz,,Occidente,6.268706990531,-75.602335974389,449000000,365000,3,2,82,,4,0,0,4,,1,Balcón; Canchas Deportivas; Cerca centro comercial; Closet; Gimnasio; Piscina; Piso en Baldosa /  Mármol; Salón Comunal; Shut de basura; Trans. Público cercano; Vista panorámica; Zona Infantil; Zona Residencial; Área Urbana,False,inmobiliaria,INMOBILIARIA RAMÍREZ LONDOÑO,20,https://cdn2.infocasas.com.uy/repo/img/67532ede3ff56_infocdn__175-1-1733502562png.png,2024-12-06,2026-07-17,1636,2026-07-29T15:39:54.988413+00:00,2026-07-27T17:19:38.987853+00:00
193042297,"Apartamento en Venta en Niquia, Copacabana","Descubre la elegancia y comodidad en este apartamento ubicado en unidad residencial vivenza , con 2 habitaciones y 2 baños que te brindarán el espacio perfecto para tu familia. Con 58 metros cuadrados, cada rincón ha sido diseñado para ofrecerte confort y funcionalidad. Además, cuenta con 1 parqueadero para tu conveniencia, la unidad esta dotada con piscina, cancha polideportiva, parque para niños, portería 24 horas. Disfruta de una atmósfera acogedora y moderna en un entorno tranquilo y seguro. ¡Haz de este lugar tu nuevo hogar! Contáctanos para más información: Inmobiliaria Ramirez Londoño - Número ***.",cr 87 # 39 - 127,https://www.fincaraiz.com.co/apartamento-en-venta-en-niquia-copacabana/193042297,resto-de-colombia,Resto de Colombia,Antioquia,Copacabana,Niquia,,,6.333791588589,-75.535422403149,295000000,180000,2,2,58,58,3,0,1,2,,1,Ascensor; Balcón; Canchas Deportivas; Cerca centro comercial; Closet; Instalación de gas; Piscina; Salón Comunal; Shut de basura; Trans. Público cercano; Vista panorámica; Zona Infantil; Zona Residencial; Área Urbana,False,inmobiliaria,INMOBILIARIA RAMÍREZ LONDOÑO,12,https://cdn2.infocasas.com.uy/repo/img/6981fab508a15_infocdn__285-1-1761755310jpg.jpg,2025-10-29,2026-07-17,1636,2026-07-29T15:39:54.988427+00:00,2026-07-27T17:19:38.987853+00:00
193272714,Apartamento en Venta en Bello,"Área 76m2, 3 alcobas, baño y vestier en alcoba principal,  closet, 1 baño auxiliar, cocina integral, red de gas, zona de ropas, sala, comedor, balcón, parqueadero privado y cuarto útil.

Estrato 4, piso 30, gimnasio, piscina, salón social, juegos infantiles, zona mascotas, poliderportivo y portería 24/7.

Cerca a la autopista norte, centro comercial fabricato, Reserva Natural Piamonte, Institución Educativa Tomás Cadavid Restrepo y excelentes rutas de transporte.

Wasi ***",Carrera 52 # 39-105 piso 30Y- atlantica vista hacia postobon,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello/193272714,resto-de-colombia,Resto de Colombia,Antioquia,Bello,Bello,,,6.3270285083512,-75.558968967725,610000000,0,3,2,76,76,4,18,0,2,,1,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Canchas Deportivas; Cerca de Zona Urbana; Closet; Cocina Integral; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Parqueadero Visitantes; Parques cercanos; Piscina; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Viva Inmobiliaria Asociados,21,https://cdn2.infocasas.com.uy/repo/img/6a5a76231c03f_infocdn__gr40198720260114100831jpg.jpg,2026-01-14,2026-07-17,1636,2026-07-29T15:39:54.988440+00:00,2026-07-27T17:19:38.987853+00:00
194004062,"Apartamento en Venta en Calasanz, Medellín","Área 145m2, dúplex, 4 alcobas, closet, 5 baños, cocina integral, red de gas, zona de ropas, sala, comedor, balcon,  terraza y parqueadero privado. Estrato 5, piso 4 sin ascensor y citofonía.  Cerca a la Av 80, Supermercados La Vaquita, Banquetes San Joaquín sede la 80, BBVA Cajero Calasanz y excelentes rutas de transporte.",Calle 49 F # 81-52 Piso 4- Ed. Topacio,https://www.fincaraiz.com.co/apartamento-en-venta-en-calasanz-medellin/194004062,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Calasanz,,Occidente,6.2631076233144,-75.598125457764,590000000,120000,4,5,145,145,5,0,0,2,,1,Acceso Pavimentado; Balcón; Baño Auxiliar; Baño Independiente; Calentador; Cerca de Zona Urbana; Citófono; Closet; Cocina Integral; Garaje(s); Instalación de gas; Portería / Recepción; Supermercados / C.Comerciales; Vista panorámica; Zona de lavandería; Zona Infantil,False,inmobiliaria,HOME COL,17,https://cdn2.infocasas.com.uy/repo/img/6a5a78ef5e6ee_infocdn__gr20260611411923274510111496jpeg.jpeg,2026-07-17,2026-07-17,1636,2026-07-29T15:39:54.988452+00:00,2026-07-27T17:19:38.987853+00:00
194003969,"Apartamento en Venta en Las antillas, Envigado","Área 53m2, 3 alcobas principal con baño y  closet, baño social, cocina integral, zona de ropas, red de gas,  sala comedor, balcón, parqueadero privado y cuarto útil.

Estrato 4, piso 9, parqueadero de visitantes, piscina, juegos infantiles, salon social, gimnasio, turco, zonas verdes, zona para mascotas y portería 24/7.

Cerca al D1 las antillas, parroquia Santa Maria de Nazareth, Institucion Educativa Comercial de Envigado y excelentes rutas de transporte.

Wasi ***",Carrera 24 DD # 41 Sur 190 apto 907- Colors,https://www.fincaraiz.com.co/apartamento-en-venta-en-las-antillas-envigado/194003969,resto-de-colombia,Resto de Colombia,Antioquia,Envigado,Las antillas,,,6.1535047024164,-75.583881305765,425000000,365000,3,2,53,53,4,0,0,3,,1,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Canchas Deportivas; Closet; Cocina Integral; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Parqueadero Visitantes; Parques cercanos; Piscina; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,HOME COL,9,https://cdn2.infocasas.com.uy/repo/img/6a5a771598941_infocdn__gr2026031054207576289832542jpeg.jpeg,2026-07-17,2026-07-17,1636,2026-07-29T15:39:54.988465+00:00,2026-07-27T17:19:38.987853+00:00
194003987,"Apartamento en Venta en Las Lomitas, Sabaneta","Área 76m2, 3 alcobas, closet, 2 baños, cocina integral, red de gas,  zona de ropas, sala, comedor, balcón,  parqueadero privado y cuarto útil.

Estrato 4, piso 17, polideporitivo, gimnasio, piscina, salón social, sauna, turco, juegos infantiles y portería 24/7.

Cerca a la Institución Educativa Concejo de Sabaneta José Maria Ceballos Botero, Mini mercado, papeleria y excelentes rutas de transporte.

Wasi ***",Calle 61 b sur # 40-20 piso 1706- sabatto,https://www.fincaraiz.com.co/apartamento-en-venta-en-las-lomitas-sabaneta/194003987,resto-de-colombia,Resto de Colombia,Antioquia,Sabaneta,Las Lomitas,,,6.1521606562844,-75.605274556643,500000000,431000,3,2,76,76,4,0,0,2,,1,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Canchas Deportivas; Cerca de Zona Urbana; Closet; Cocina Integral; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Parqueadero Visitantes; Parques cercanos; Piscina; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,HOME COL,9,https://cdn2.infocasas.com.uy/repo/img/6a5a77c749c7c_infocdn__gr20260611212528227910111331jpg.jpg,2026-07-17,2026-07-17,1636,2026-07-29T15:39:54.988477+00:00,2026-07-27T17:19:38.987853+00:00
193684913,Apartamento en Venta en Tocancipá,"Este espectacular apartamento en quinto piso de 56 m² con ascensor está diseñado para aprovechar cada espacio, ofreciendo funcionalidad, confort y excelentes acabados.
Cuenta con 3 alcobas, incluyendo una alcoba principal con baño privado, mientras que las 2 habitaciones auxiliares comparten baño, ideal para familias o quienes buscan espacio adicional. Además, dispone de estudio, perfecto para trabajar desde casa o zona de tareas, amplia sala comedor con excelente iluminación natural y una cocina integral moderna que combina estilo y practicidad.
Ubicado en un conjunto residencial pensado para disfrutar en familia, encontrarás completas zonas comunes como piscina para niños y adultos, cancha múltiple, gimnasio al aire libre, cancha de voleibol, amplias zonas verdes y salón de juegos para niños pequeños. Una excelente oportunidad para vivir con tranquilidad, comodidad y entretenimiento en un solo lugar. ¡Agenda tu visita y enamórate de tu próximo hogar!",Conjunto Acacia los Maderos -,https://www.fincaraiz.com.co/apartamento-en-venta-en-tocancipa/193684913,resto-de-colombia,Resto de Colombia,Cundinamarca,Tocancipá,Tocancipá,,,4.9588476097693,-73.933544640667,260000000,160000,3,2,56,56,4,5,0,2,,0,Ascensor; Baño Auxiliar; Calentador; Canchas Deportivas; Circuito cerrado de TV; Cocina Integral; Colegios / Universidades; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Hall de Alcobas; Instalación de gas; Jardín; Loft; Parqueadero Visitantes; Parques cercanos; Piscina; Portería / Recepción; Salón Comunal; Sobre vía principal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,BB REAL ESTATE COMPANY INMOBILIARIA,22,https://cdn2.infocasas.com.uy/repo/img/6a2758f7825ff_infocdn__gr-apartamento-en-venta-tocancipa-1777390483-9503-3505jpeg.jpeg,2026-04-28,2026-07-17,1636,2026-07-29T15:39:54.988490+00:00,2026-07-27T17:19:38.987853+00:00
194002407,"Apartamento en Venta en Fontibon, Rionegro","""Vive el Estilo de Vida Ideal en Rionegro, Fontibón""
¿Buscas un apartamento moderno y lleno de comodidades? ¡Este es el hogar que estabas esperando! Ubicado en el exclusivo barrio de Fontibón, en Rionegro, este apartamento de 58 m² te ofrece todo lo que necesitas para disfrutar de una vida llena de lujo y conveniencia.
3 Alcobas2 Baños3 ClosetsSala comedorSemi integralRed de gasBalcón Parqueadero
Imagina relajarte en la piscina después de un día ajetreado, o mantenerte en forma en el gimnasio. Los colegios, centros comerciales y transporte público están a tu alcance, facilitando tu día a día.
¡Y lo mejor de todo? ¡Se permiten mascotas! Así que puedes disfrutar de tu hogar junto a tus fieles amigos.
Con un calentador, shut de basuras y zona de ropas, este apartamento ofrece todas las comodidades que buscas. ¡Y no te olvides del parqueadero y el ascensor!
¡Vive la vida al máximo en este impresionante apartamento en Rionegro, Fontibón! Contacta a nuestro equipo hoy mismo para reservar tu nuevo hogar.
¡Para más información y agendar tu cita!Contáctanos al 3156901885Desarrollo Inmobiliario del Sur – Tu hogar, nuestra pasión",CR 60 A 62 02 TORRE 3 AP 607,https://www.fincaraiz.com.co/apartamento-en-venta-en-fontibon-rionegro/194002407,resto-de-colombia,Resto de Colombia,Antioquia,Rionegro,Fontibon,,,6.1629858,-75.3747219,365000000,0,3,2,58,58,4,6,0,0,,1,Acceso Pavimentado; Ascensor; Auditorio; Balcón; Baño Auxiliar; Baño Independiente; Caldera; Calentador; Cancha de Baloncesto; Cancha de Futbol; Canchas Deportivas; Cerca a sector comercial; Cerca centro comercial; Circuito cerrado de TV; Circuito cerrado de TV; Closet; Cochera; Colegios / Universidades; En conjunto cerrado; En zona Comercial; En zona residencial; Estudio; Finca cafetera; Garaje / Parqueadero(s); Garaje Cubierto; Garaje(s); Gimnasio; Instalación de gas; Jardines Exteriores; Panorámica 360º; Parqueadero Visitantes; Parques cercanos; Piscina; Portería / Recepción; Portería / Vigilancia; Salón Comunal; Salón de Juegos; Shut de basura; Sobre vía secundaria; Supermercados / C.Comerciales; Trans. Público cercano; Vista panorámica; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes; Área Rural; Área Urbana,False,inmobiliaria,DESARROLLO INMOBILIARIO DEL SUR S.A.S,16,https://cdn2.infocasas.com.uy/repo/img/6a5a46f95cd06_infocdn__foto-105955-900688098-6370158152-ssjpg.jpg,2026-07-17,2026-07-17,1636,2026-07-29T15:39:54.988505+00:00,2026-07-27T17:19:38.987853+00:00
193659151,"Apartamento en Venta en Alcaravanes, Marinilla","Apartamento para estrenar en venta sobre la vía Rionegro – MarinillaDisfruta de este moderno apartamento de 59 m², ubicado en un conjunto cerrado en un sector de alta valorización y crecimiento del Oriente Antioqueño. Su excelente ubicación permite una rápida conexión con Rionegro y Marinilla, sin necesidad de ingresar al casco urbano.El apartamento está para estrenar y ofrece espacios cómodos y funcionales, con 3 habitaciones, 2 baños, una amplia sala comedor con excelente iluminación natural, cocina integral, zona de ropas independiente, balcón con vista exterior y parqueadero cubierto.Una excelente oportunidad para quienes buscan un hogar moderno o una inversión con gran proyección de valorización en una de las zonas con mayor desarrollo del Oriente Antioqueño.",SECTGOR ALCARAVANES MARINILLA ANTIOQUIA,https://www.fincaraiz.com.co/apartamento-en-venta-en-alcaravanes-marinilla/193659151,resto-de-colombia,Resto de Colombia,Antioquia,Marinilla,Alcaravanes,,,6.1809182337287,-75.354230916378,360000000,354966,3,2,59,59,3,8,0,0,,0,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Caldera; Calentador; Circuito cerrado de TV; Circuito cerrado de TV; En conjunto cerrado; En zona residencial; Finca cafetera; Garaje / Parqueadero(s); Garaje Cubierto; Instalación de gas; Jardines Exteriores; Panorámica 360º; Parqueadero Visitantes; Portería / Recepción; Salón de Juegos; Sauna / Turco / Jacuzzi; Shut de basura; Sobre vía principal; Sobre vía secundaria; Trans. Público cercano; Vista panorámica; Zona Campestre; Zona de BBQ; Zona de lavandería; Zona Industrial; Zona Infantil; Zona Residencial; Zonas Verdes; Área Rural; Área Urbana,False,inmobiliaria,DUQUE GIRALDO Y CIA SAS,21,https://cdn2.infocasas.com.uy/repo/img/6a5a4861de453_infocdn__foto-104973-800070525-9880643618-ssjpeg.jpeg,2026-04-21,2026-07-17,1636,2026-07-29T15:39:54.988517+00:00,2026-07-27T17:19:38.987853+00:00
193813010,"Apartamento en Venta en El Poblado, Medellín","RHBR-17436 | Te ofrezco Apartamento en Santa María de Los Ángeles, Medellin:
• Precio Venta: COP2.300.000.000
• 183 m2
• 3 Habitaciones
• 4 Baños
• 2 Parqueaderos
• Administración: COP1.268.178","Santa María de Los Ángeles, Medellin",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193813010,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,El Poblado,,Suroriente,6.1882780454464,-75.578513145447,2300000000,0,3,4,183,183,0,0,0,0,,2,Balcón; Cuarto de servicio; Depósito / Bodega; Gimnasio; Jardín; Piscina,False,inmobiliaria,RHBRAIZ,6,https://cdn2.infocasas.com.uy/repo/img/6a5e321fbddc2_infocdn__gr-rhbr17436-apto-santa-mara-de-l-1779975542-5873-3579jpg.jpg,2026-05-28,2026-07-20,1636,2026-07-29T15:39:54.988529+00:00,2026-07-27T17:19:38.987853+00:00
193873998,"Apartamento en Venta en Los andes, Bogotá","Si estás buscando un apartamento en Bogotá ¡este es el lugar perfecto! Ubicado en el barrio Andes, este apartamento cuenta con un área  de 71.20 M2, lo que significa que tendrás buenos espacios para vivir cómodamente. 

Cuenta con 2 amplias alcobas, un baño, un estudio que te permitirá trabajar desde casa, amplia cocina, área de ropas, un garaje y un amplio depósito que te dará espacio extra de almacenamiento.  Muy iluminado en  un 4o piso con acceso por escaleras muy amplias.

En cuanto a sus características externas, este apartamento se encuentra en una zona privilegiada con una amplia oferta de servicios. Desde centros comerciales y supermercados hasta colegios y universidades, todo lo que necesitas estará a poca distancia, así como parques cercanos.

Este apartamento también cuenta con fácil acceso al transporte público, lo que significa que puedes desplazarte con facilidad a cualquier parte de la ciudad. Además, cuenta con acceso automatizado, mediante autenticación facial biométrica, garantizando la seguridad de tu hogar. Y si te encanta salir a comer o comprar en tiendas locales, estarás encantado de saber que hay una gran variedad de restaurantes y tiendas de barrio cercanas.

 ¡Ven a visitar este apartamento y hazlo tuyo hoy mismo!",Cra 62 # 96 - 09  Apto 403,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-andes-bogota/193873998,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Los andes,Barrios unidos,Zona Noroccidente,4.6857654,-74.0692405,420000000,367000,2,1,71,71,4,0,0,5,,1,Calentador; Circuito cerrado de TV; Citófono; Cocina Integral; Colegios / Universidades; Depósito / Bodega; Estudio; Garaje(s); Instalación de gas; Parques cercanos; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Zona de lavandería,False,inmobiliaria,REMAX MASTER,21,https://cdn2.infocasas.com.uy/repo/img/6a5e393c5b1ec_infocdn__gr90276120260613062728jpeg.jpeg,2026-06-13,2026-07-20,1636,2026-07-29T15:39:54.988541+00:00,2026-07-27T17:19:38.987853+00:00
193990076,"Apartamento en Venta en Riomar, Barranquilla","Espectacular apartamento en el Edificio Vivace con hermosa vista. Localizado en el sector de Riomar. Tiene tres habitaciones con baño, la habitación principal con walk in closet, family room, sala comedor, balcón amplio, cocina abierta, baño social, cuarto y baño de servicio, dos parqueaderos y un deposito. El edificio cuenta con planta eléctrica suplencia total, piscina, sauna, turco, gimnasio, cancha de squash, parque infantil y salón social.",Carrera 59B # 84-48,https://www.fincaraiz.com.co/apartamento-en-venta-en-riomar-barranquilla/193990076,resto-de-colombia,Resto de Colombia,Atlantico,Barranquilla,Riomar,Riomar,Riomar,11.0116281,-74.8117763,1300000000,985000,3,4,146,146,6,18,0,2,,2,Ascensor; Balcón; Barra estilo americano; Baño Independiente; Cancha de Squash; Circuito cerrado de TV; Citófono; Closet; Cocina tipo Americano; Colegios / Universidades; Cuarto de servicio; Depósito / Bodega; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Hall de Alcobas; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Planta Eléctrica; Portería / Recepción; Salón Comunal; Sobre vía principal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,FINDEN S.A.S,14,https://cdn2.infocasas.com.uy/repo/img/6a5e3921a439f_infocdn__gr1178731520260714024113jpg.jpg,2026-07-14,2026-07-20,1636,2026-07-29T15:39:54.988554+00:00,2026-07-27T17:19:38.987853+00:00
194004062,"Apartamento en Venta en Calasanz, Medellín","Área 145m2, dúplex, 4 alcobas, closet, 5 baños, cocina integral, red de gas, zona de ropas, sala, comedor, balcon,  terraza y parqueadero privado. Estrato 5, piso 4 sin ascensor y citofonía.  Cerca a la Av 80, Supermercados La Vaquita, Banquetes San Joaquín sede la 80, BBVA Cajero Calasanz y excelentes rutas de transporte.",Calle 49 F # 81-52 Piso 4- Ed. Topacio,https://www.fincaraiz.com.co/apartamento-en-venta-en-calasanz-medellin/194004062,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Calasanz,,Occidente,6.2631076233144,-75.598125457764,590000000,120000,4,5,145,145,5,0,0,2,,1,Acceso Pavimentado; Balcón; Baño Auxiliar; Baño Independiente; Calentador; Cerca de Zona Urbana; Citófono; Closet; Cocina Integral; Garaje(s); Instalación de gas; Portería / Recepción; Supermercados / C.Comerciales; Vista panorámica; Zona de lavandería; Zona Infantil,False,inmobiliaria,HOME COL,17,https://cdn2.infocasas.com.uy/repo/img/6a5a78ef5e6ee_infocdn__gr20260611411923274510111496jpeg.jpeg,2026-07-17,2026-07-17,1637,2026-07-29T15:40:01.456053+00:00,2026-07-27T17:19:38.987853+00:00
194003119,Apartamento en Venta en La estrella,"60 metros cuadrados, distribuidos en 3 alcobas, 3 closet, 2 baños cabinados en vidrio templado, salón comedor, cocina integral abierta con mesón en aluminio, zona de ropas, red de gas natural, pisos en cerámica, parqueadero común, cuarto útil.

Unidad cerrada con portería las 24 horas, circuito cerrado de tv, shut de basuras, parqueadero de visitantes, zonas verdes, juegos infantiles.

Ubicado Cerca al Parque de la Estrella

Solubienes Propiedad Raíz SAS","La Estrella, Antioquia, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-estrella/194003119,resto-de-colombia,Resto de Colombia,Antioquia,La estrella,La estrella,,,6.1511449,-75.636623,280000000,225000,3,2,60,60,3,1,1,3,,0,Barra estilo americano; Baño Auxiliar; Calentador; Circuito cerrado de TV; Citófono; Cocina Integral; Colegios / Universidades; Depósito / Bodega; En conjunto cerrado; Garaje(s); Hall de Alcobas; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Portería / Recepción; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Solubienes Propiedad Raiz,30,https://cdn2.infocasas.com.uy/repo/img/6a5a60d0a60b4_infocdn__p4nbadqqnle82cf1kbksm98i47a77kyca2f8dlymjpg.jpg,2026-07-17,2026-07-17,1637,2026-07-29T15:40:01.456088+00:00,2026-07-27T17:19:38.987853+00:00
193272714,Apartamento en Venta en Bello,"Área 76m2, 3 alcobas, baño y vestier en alcoba principal,  closet, 1 baño auxiliar, cocina integral, red de gas, zona de ropas, sala, comedor, balcón, parqueadero privado y cuarto útil.

Estrato 4, piso 30, gimnasio, piscina, salón social, juegos infantiles, zona mascotas, poliderportivo y portería 24/7.

Cerca a la autopista norte, centro comercial fabricato, Reserva Natural Piamonte, Institución Educativa Tomás Cadavid Restrepo y excelentes rutas de transporte.

Wasi ***",Carrera 52 # 39-105 piso 30Y- atlantica vista hacia postobon,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello/193272714,resto-de-colombia,Resto de Colombia,Antioquia,Bello,Bello,,,6.3270285083512,-75.558968967725,610000000,0,3,2,76,76,4,18,0,2,,1,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Canchas Deportivas; Cerca de Zona Urbana; Closet; Cocina Integral; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Parqueadero Visitantes; Parques cercanos; Piscina; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Viva Inmobiliaria Asociados,21,https://cdn2.infocasas.com.uy/repo/img/6a5a76231c03f_infocdn__gr40198720260114100831jpg.jpg,2026-01-14,2026-07-17,1637,2026-07-29T15:40:01.456106+00:00,2026-07-27T17:19:38.987853+00:00
193974707,"Apartamento en Venta en Sabanilla, Barranquilla","Apartamento en Venta - Portal de Genovés. Este espectacular apartamento combina amplitud, confort y una excelente ubicación, a tan solo media cuadra del Colegio Karl C. Parrish, ideal para familias que buscan calidad de vida y fácil acceso. Características del inmueble: Área: 137 m², 3 habitaciones, cada una con baño privado, Baño social, Habitación y baño de servicio, Estudio, Amplia sala-comedor, Cocina de excelente tamaño, Zona de labores, 2 parqueaderos privados, Depósito, Lado sombra, con excelente ventilación e iluminación natural, Piso 11. Amenidades del conjunto: Piscinas, Gimnasio completamente equipado, Salón social, Parque infantil, Salas de espera, Parqueaderos para visitantes, Vigilancia privada 24/7. Excelente ubicación en el exclusivo sector de Portal de Genovés, cerca de colegios, centros comerciales, supermercados, restaurantes y vías principales.",Carrera 25 # 1A - 124,https://www.fincaraiz.com.co/apartamento-en-venta-en-sabanilla-barranquilla/193974707,resto-de-colombia,Resto de Colombia,Atlantico,Barranquilla,Sabanilla,Riomar,Riomar,11.022909605421,-74.871023555692,920000000,718000,3,3,137,137,6,11,0,2,,2,Balcón; Cerca centro comercial; Closet; Cocina tipo Americano; Gimnasio; Instalación de gas; Loft; Patio; Piscina; Salón Comunal; Shut de basura; Trans. Público cercano; Zona Residencial,False,inmobiliaria,PROTAL INMOBILIARIA,25,https://cdn2.infocasas.com.uy/repo/img/6a5a765dc747b_infocdn__1621-1-1783642188jpg.jpg,2026-07-09,2026-07-17,1637,2026-07-29T15:40:01.456120+00:00,2026-07-27T17:19:38.987853+00:00
