listing_id,title,description,address,detail_url,department_slug,department,department_real,city,neighborhood,locality,zone,latitude,longitude,price_cop,admin_fee_cop,bedrooms,bathrooms,area_m2,area_built_m2,stratum,floor,floors_count,antiquity,construction_year,garages,amenities,is_new_project,owner_type,owner_name,image_count,main_image_url,listing_created_at,listing_updated_at,source_page,scraped_at,run_started_at
191507694,"Apartamento en  Venta en Laureles, Medellín","Apartamento en venta en MEDELLIN - ZONA 3 OCCIDENTE MEDELLIN - NOROCCIDENTE (Belen - Estadio) Código: 28094
Apartamento en venta en el barrio LAURELES. ubicado en el piso N° 3, la cocina es Integral, piso en Ceramica, estrato 5, con parqueadero, con un área de 145 metros aproximadamente, con 2 alcobas, 3 baños, con sala, con comedor, con zona de ropas, con red de gas,",Diagonal 75 A # 33 AA 147,https://www.fincaraiz.com.co/apartamento-en-venta-en-laureles-medellin/191507694,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Laureles,,Occidente,6.237901,-75.5942476,590000000,460000,2,3,145,,5,3,3,5,,0,Ascensor; Balcón; Cocina Integral; Instalación de gas; Portería / Recepción; Zona de lavandería,False,inmobiliaria,Grupo Empresarial Mi,30,https://cdn2.infocasas.com.uy/repo/img/66fb27b19f014_infocdn__gr-espectacular-apartamento-en-ve-1694208526-831-5364jpeg.jpeg,2024-09-30,2026-06-13,2623,2026-07-26T05:14:01.110572+00:00,2026-07-24T10:12:09.128413+00:00
193192655,"Apartamento en Venta en Santa barbara central, Bogotá","Excelente apartamento en la zona de Multicentro, vista interior, piso segundo, edificio con ascensor. Como vías de acceso ***",CR 11 B 119 25,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-barbara-central-bogota/193192655,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Santa barbara central,Usaquen,Zona norte,4.6984356,-74.0369549,990000000,950000,3,5,181.11,181.11,6,0,0,5,,2,Ascensor; Chimenea; Citófono; Closet; Cocina Integral; Comedor; Cuarto de servicio; Depósito / Bodega; Duplex; En Edificio; En zona residencial; Garaje Cubierto; Instalación de gas; Piso en Madera; Portería / Recepción; Salón Comunal; Sauna / Turco / Jacuzzi; Todos los Servicios; Ventilación Natural; Vigilancia 24x7; Vigilancia privada 24*7; Zona de lavandería; Zona Infantil; Zonas Verdes,False,inmobiliaria,JCO INVERSIONES SAS,18,https://cdn2.infocasas.com.uy/repo/img/695d1b4147c62_infocdn__v8yt5ny51u87cw6edqnoav-uuubfkpnlspnn3bhaz0i9mhkqs7r4qc7f2gim-wavgcesgduiqgx0qtzfzugksdjciaxxxvq7hpsloi5ym0vi.jpeg,2025-12-11,2026-06-13,2623,2026-07-26T05:14:01.110591+00:00,2026-07-24T10:12:09.128413+00:00
193192742,"Apartamento en Venta en Chico norte, Bogotá","Exclusivo apartamento en Chico, cerca al parque el virrey, pent house, noveno piso, más terraza cubierta, doble fachada por carreras, edificio moderno con 9 años de construido, amplios espacios internos, acabados importados, excelente iluminación y distribución interna, 4 alcobas amplias principal vestier privado 5 baños, amplio salón social, estudio cocina en isla, balcón en todas las dependencias de fachada más terraza, chimenea,  un solo nivel, edificio con alta seguridad,  lobby, salón de conductores, sala de lockers para empleadas. Seis parqueaderos independientes más deposito. ***",CR 19A 89 08 AP 902,https://www.fincaraiz.com.co/apartamento-en-venta-en-chico-norte-bogota/193192742,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Chico norte,,Zona nororiental,4.6771004,-74.0564719,4000000000,3200000,4,5,407,407,6,9,0,3,,6,Balcón; Baño Auxiliar; Calentador; Citófono; Closet; Cocina Integral; Comedor; Depósito / Bodega; En conjunto cerrado; En zona residencial; Estudio; Garaje Cubierto; Instalación de gas; PentHouse; Piso en Madera; Portería / Recepción; Salón Comunal; Terraza; Todos los Servicios; Ventilación Natural; Vigilancia 24x7; Vigilancia privada 24*7; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,JCO INVERSIONES SAS,29,https://cdn2.infocasas.com.uy/repo/img/69496fb99d6de_infocdn__zcvazx-s1rvl6cpyhca-ifhqahqqhtu1d3icqhnkwhgpcbw8vgjtg2q-syagzmfxe4ojhpaplx4rjbiuy8lb83gbalxaa7t0-tzeshkmud4ohg.jpeg,2025-12-11,2026-06-13,2623,2026-07-26T05:14:01.110610+00:00,2026-07-24T10:12:09.128413+00:00
193191088,Apartamento en Venta en Madrid,"Gran oportunidad. Luminoso apartamento de 59,18 m ubicado en una torre de seis pisos, con excelente distribución y espacios cómodos cuenta con 3 habitaciones2 baños completos amplia iluminación natural en todos los ambientes rejas de seguridad en todas las ventanas. Ideal para quienes buscan confort, seguridad y buena ubicación en Madrid. No dejes pasar esta oportunidad de adquirir tu nuevo hogar. ***",CL 24 2 89 AP 201 to 13,https://www.fincaraiz.com.co/apartamento-en-venta-en-madrid/193191088,resto-de-colombia,Resto de Colombia,Cundinamarca,Madrid,Madrid,,,4.7325229,-74.2455624,165000000,110000,3,2,59.18,59.18,2,0,0,3,,0,Baño Auxiliar; Calentador; Cerca a sector comercial; Chimenea; Closet; Cocina Integral; Comedor; Cómodas vias de acceso; En conjunto cerrado; En zona residencial; Instalación de gas; Parques cercanos; Portería / Vigilancia; Restaurantes; Salón Comunal; Seguridad; Servicios Públicos; Supermercados / C.Comerciales; Todos los Servicios; Trans. Público cercano; Ventilación Natural; Vigilancia 24x7; Vigilancia privada 24*7; Zona de lavandería; Zona Residencial,False,inmobiliaria,JCO INVERSIONES SAS,12,https://cdn2.infocasas.com.uy/repo/img/69bacc441ea99_infocdn__xa0wy-qfeefhu2nceqn7-m7o2owuqig2k-imz9ndwimgd3b8lxp-m3vgnt49tagvowsjadrozhrfj4votvd7htjkhilbxaphe-h4e0yvoju.jpeg,2025-12-11,2026-06-13,2623,2026-07-26T05:14:01.110627+00:00,2026-07-24T10:12:09.128413+00:00
193191185,"Apartamento en Venta en Los rosales, Bogotá","Moderno apartamento totalmente remodelado con cocina abierta integrada a la zona social, tres alcobas cada una con baño privado, baño social y alcoba de servicio cuenta con espectacular terraza exclusiva de 104 m con jardín y hermosa vista. Espacios amplios, excelente iluminación y distribución funcional ubicación estratégica con fácil acceso a vías principales, cerca de colegios, centros comerciales y supermercados. Gran oportunidad para vivir con comodidad y estilo. ***",CR 1 78 10 AP 401 to 1,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-rosales-bogota/193191185,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Los rosales,,Zona nororiental,4.658269,-74.0478395,2100000000,1762000,3,5,211,211,6,0,0,2,,3,Balcón; Baño Auxiliar; Bombas de gasolina; Caldera; Cerca a sector comercial; Chimenea; Closet; Cocina Integral; Colegios / Universidades; Comedor; Cuarto de servicio; Cómodas vias de acceso; Estudio; Garaje / Parqueadero(s); Garaje Cubierto; Gimnasio; Instalación de gas; Parques cercanos; Piso en Madera; Portería / Vigilancia; Restaurantes; Salón Comunal; Seguridad; Servicios Públicos; Supermercados / C.Comerciales; Terraza; Todos los Servicios; Trans. Público cercano; Ventilación Natural; Vigilancia 24x7; Vigilancia privada 24*7; Zona de lavandería; Zona Infantil; Zona Residencial,False,inmobiliaria,JCO INVERSIONES SAS,27,https://cdn2.infocasas.com.uy/repo/img/69bacb76e45cc_infocdn__oyklsjvf0sbuzm762o6k7dp732ke-4htglhfubfagnbnpxttgqg-oadwj8kfavdcsgpothoe3o53xz1akyvtfwnllm2582-53zjgsq1ffnkx9g.jpeg,2025-12-11,2026-06-13,2623,2026-07-26T05:14:01.110645+00:00,2026-07-24T10:12:09.128413+00:00
192865519,"Apartamento en Venta en Bochica, Bogotá","VENTA APARTAMENTO BOCHICA SUR RQ21424
1 PISO: sala comedor, 3 alcobas, 2 closet, 1 baño
cocina integral, zona de ropas pisos en porcelanato
remodelado con excelentes acabados","Salón Comunal Ciudad Bochica Sur, Transversal 5a",https://www.fincaraiz.com.co/apartamento-en-venta-en-bochica-bogota/192865519,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Bochica,San cristobal,Zona centro,4.58126452006,-74.083063579788,180000000,0,3,1,42,42.12,2,0,1,4,,0,Calentador; Cocina Integral; Vigilancia; Zona Comercial; Zona Infantil; Zona Residencial,False,inmobiliaria,Inmobiliaria Ruben Quiroga,26,https://cdn2.infocasas.com.uy/repo/img/69fa211bb094b_infocdn__1072-1-1757208576jpg.jpg,2025-09-12,2026-06-13,2623,2026-07-26T05:14:01.110661+00:00,2026-07-24T10:12:09.128413+00:00
193002311,"Apartamento en Venta en Simon bolivar, Medellín","Ideal Apartamento para la venta sector Simón Bolívar, en sus espacios encontramos, 3 Habitaciones, 2 baños cabinados y enchapados, 3 closets, 1 Alcoba de Servicio y Baño de Servicio, Calentador A Gas, Gas Natural, Cocina Integral, Sala Comedor, Pisos Mármol, Zona De Ropas, Parqueadero Privado. Edificio cerca al Rompoi de Don Quijote",CARRERA 84B #37B -15 APARTAMENTO 301 EDIFICIO PRAVIA,https://www.fincaraiz.com.co/apartamento-en-venta-en-simon-bolivar-medellin/193002311,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Simon bolivar,,Occidente,6.246921,-75.607732,725000000,0,3,2,135,135,5,0,0,4,,1,,False,inmobiliaria,Maxibienes S.A.S,17,https://cdn2.infocasas.com.uy/repo/img/69cf182b1e048_infocdn__62790-1-1775086282-1jpg.jpg,2025-10-20,2026-06-13,2623,2026-07-26T05:14:01.110677+00:00,2026-07-24T10:12:09.128413+00:00
193190427,"Apartamento en Venta en San patricio, Bogotá","Excelente apartamento ,buen estado ,cuenta con buena iluminación natural,cercano a centros comerciales , zona tranquila ,bunas vías de ingreso ,transporte ,2 parqueaderos ,un deposito. ***",CR 21 106 43 AP 402,https://www.fincaraiz.com.co/apartamento-en-venta-en-san-patricio-bogota/193190427,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,San patricio,Usaquen,Zona norte,4.6937712,-74.0535932,790000000,1300000,3,3,144.4,144.4,6,0,0,5,,2,Baño Auxiliar; Calentador; Cerca a sector comercial; Chimenea; Closet; Cocina Equipada; Cocina Integral; Colegios / Universidades; Comedor; Cómodas vias de acceso; Depósito / Bodega; En Edificio; En zona residencial; Escalera de Emergencia; Estudio; Garaje / Parqueadero(s); Hall de Alcobas; Instalación de gas; Parques cercanos; Piso en Baldosa /  Mármol; Piso en Madera; Portería / Vigilancia; Restaurantes; Seguridad; Servicios Públicos; Supermercados / C.Comerciales; Todos los Servicios; Trans. Público cercano; Ventilación Natural; Vigilancia 24x7; Vigilancia privada 24*7; Zona de lavandería; Zona Residencial,False,inmobiliaria,JCO INVERSIONES SAS,23,https://cdn2.infocasas.com.uy/repo/img/693afde1464e4_infocdn__xogioxfz3fr4ym9wmicfkuz-lxnljk0hyle3nnyjmizju0v346tvswvff34xeva4du3zq3v-hpmxnqphdulrugvxeb9-qankhe1wuo-78la.jpeg,2025-12-11,2026-06-13,2623,2026-07-26T05:14:01.110696+00:00,2026-07-24T10:12:09.128413+00:00
193190500,"Apartamento en Venta en El refugio, Bogotá",APARTAMENTO CON UNA DISTRIBUCION MUY EXCLUSIVA. DUPLEX INVERSO. COLINDA CON UN BOSQUE EN DONDE LA VISTA ES PERMANENTE A LA NATURALEZA DESDE LA SALA COMEDOR Y LA TERRAZA. CUENTA CON UNA ZONA DE BBQ PRIVADA DEL APARTAMENTO. TIENE 3 ALCOBAS Y DOS ESTUDIOS QUE UNO DE ELLOS PUEDE SER UNA CUARTA ALCOBA- SU UBICACION ES INTERIOR PERO CON VISTA A ARBOLES. AREA PRIVADA 1 NIVEL 126 M2 AREA 2 NIVEL 262 M2 113 M2 CONSTRUIDOS Y 149 M2 TERRAZA.  2 PARQUEDADEROS EN SERVIDUMBRE. VIDRIOS BLINDADOS. REMODELADO HACE 13 AÑOS. EL EDIFICIO TIENE 9 APARTAMENTOS. ***,CR 5 86 42 AP 402,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-refugio-bogota/193190500,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,El refugio,,Zona nororiental,4.6652799,-74.0450236,2500000000,2640000,3,4,394,394,6,0,0,5,,2,Baño Auxiliar; Bombas de gasolina; Calentador; Cerca a sector comercial; Cerca centro comercial; Chimenea; Closet; Cocina Integral; Colegios / Universidades; Comedor; Cómodas vias de acceso; Depósito / Bodega; En Edificio; En zona Comercial; En zona residencial; Escalera de Emergencia; Estudio; Garaje / Parqueadero(s); Instalación de gas; Parques cercanos; Piso en Madera; Portería / Vigilancia; Restaurantes; Salón Comunal; Seguridad; Servicios Públicos; Supermercados / C.Comerciales; Terraza; Todos los Servicios; Trans. Público cercano; Ventilación Natural; Vigilancia 24x7; Vigilancia privada 24*7; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,JCO INVERSIONES SAS,30,https://cdn2.infocasas.com.uy/repo/img/69d3e72ae64ae_infocdn__3fuiinwsrlspp06uygek52gl7o1uekipcd1eeqpf3w3cvxmcne2y8uyn5llwk0w7nt2nm0y8fqceqpkcjyk7ulsqk1t8ozcz6plsqezi98b8tq.jpeg,2025-12-11,2026-06-13,2623,2026-07-26T05:14:01.110714+00:00,2026-07-24T10:12:09.128413+00:00
193190834,"Apartamento en Venta en Santa Paula, Bogotá","Apto de 125 m2 ubicado en la zona de santa paula, ubicado en un quinto piso, edificio excelente iluminación natural. tres habitaciones, tres baños. cocina integral , zona de lavado, sala comedor, chimenea. dos parqueaderos independientes, depósito. vigilancia mediante ships de ingreso, cctv , cuenta con todero durante el día. ***",CL 108 14 B 34 AP 501,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-paula-bogota/193190834,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Santa Paula,Usaquen,Zona norte,4.6918074,-74.0443044,850000000,1100000,3,2,125,125,6,0,0,4,,2,Bahias de parqueo; Baño Auxiliar; Calentador; Cerca a sector comercial; Cerca centro comercial; Closet; Cocina Integral; Colegios / Universidades; Comedor; Cómodas vias de acceso; Depósito / Bodega; Estudio; Garaje / Parqueadero(s); Instalación de gas; Parques cercanos; Patio; Piso en Madera; Portería / Vigilancia; Restaurantes; Seguridad; Servicios Públicos; Supermercados / C.Comerciales; Todos los Servicios; Trans. Público cercano; Ventilación Natural; Vigilancia 24x7; Vigilancia privada 24*7; Zona de lavandería; Zona Residencial,False,inmobiliaria,JCO INVERSIONES SAS,24,https://cdn2.infocasas.com.uy/repo/img/69e6344895cb0_infocdn__i2dfbn3zlz-wwr4guvwh-qh7x62puhzu6lwrnitx-dtvz8ib0bccsisptpycn31vr2-i9j7emypvbcte3655-dnq1dl73kr9ebdqy-72wnk.jpeg,2025-12-11,2026-06-13,2623,2026-07-26T05:14:01.110731+00:00,2026-07-24T10:12:09.128413+00:00
191652685,"Apartamento en  Venta en Belén, Medellín","ACOGEDOR APARTAMENTO EN VENTA - SECTOR RODEO ALTO Código: 31059
¡Espectacular apartamento en venta en el barrio Rodeo Alto! Este acogedor espacio, ubicado en el segundo piso, ofrece un diseño práctico y todas las comodidades para disfrutar de una vida plena en familia. Con 64 m² aproximadamente, el apartamento cuenta con 3 alcobas amplias, 2 baños, una sala acogedora y un comedor ideal para reuniones familiares. La cocina integral es funcional y moderna, mientras que el piso en cerámica facilita la limpieza y aporta un toque cálido a los ambientes.
Además, el apartamento incluye parqueadero privado y una zona de ropas independiente equipada con red de gas y calentador a gas, lo que garantiza eficiencia y comodidad en el hogar. El conjunto residencial ofrece una completa variedad de amenidades para toda la familia, como cancha de baloncesto, cancha de fútbol, zona de juegos infantiles, y piscinas para adultos y niños, perfectas para relajarse y disfrutar del tiempo libre. La cámara de vigilancia proporciona seguridad las 24 horas, asegurando un entorno tranquilo y seguro para todos los residentes. 
Ubicado en estrato 4, este apartamento es la elección ideal para quienes buscan un espacio cómodo, seguro y con acceso a múltiples actividades recreativas. ¡No pierdas la oportunidad de conocer tu nuevo hogar en Rodeo Alto!
(NO INCLUYE MOBILIARIO)",Calle 6 Sur # 79 150,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-medellin/191652685,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Belén,,Suroccidente,6.2049639,-75.601315,350000000,280000,3,2,64,,4,2,2,2,,0,Acceso Pavimentado; Ascensor; Balcón; Barra estilo americano; Calentador; Cancha de Baloncesto; Cancha de Futbol; Circuito cerrado de TV; Citófono; Cocina Integral; Instalación de gas; Jardín; Parqueadero Visitantes; Piscina; Portería / Recepción; Salón Comunal; Vista panorámica; Zona Campestre; Zona de lavandería; Zona Infantil; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,30,https://cdn2.infocasas.com.uy/repo/img/672cd21f4060f_infocdn__gr-acogedor-apartamento-en-venta-1730990162-8294-5209jpeg.jpeg,2024-11-06,2026-06-13,2623,2026-07-26T05:14:01.110748+00:00,2026-07-24T10:12:09.128413+00:00
191508358,"Apartamento en  Venta en La america, Medellín","ACOGEDOR APARTAMENTO EN VENTA - SECTOR LA AMÉRICA Código: 29809
¡Aquí tienes una excelente oportunidad de adquirir tu nuevo hogar en el encantador barrio La América! Este hermoso apartamento cuenta con todas las comodidades que necesitas para vivir cómodamente.
Con una cocina integral que combina funcionalidad y estilo, un suelo en cerámica que proporciona un aspecto moderno y fácil de limpiar, y un área generosa de aproximadamente 103 metros cuadrados, este apartamento es perfecto para quienes buscan amplitud y confort.
Con tres habitaciones espaciosas y bien iluminadas, dos baños completos para tu comodidad, calentador de gas para garantizar agua caliente en todo momento, zona de ropas para mayor practicidad, y la ventaja de contar con parqueadero, este hogar tiene todo lo que necesitas para vivir sin preocupaciones.
Además, la presencia de red de gas añade un toque de conveniencia adicional a tu día a día, asegurando una cocina más eficiente y cómoda.
¡No pierdas la oportunidad de hacer de este apartamento tu nuevo hogar en el pintoresco barrio La América! Contáctanos para más detalles y agenda una visita hoy mismo. ¡Estamos emocionados de mostrarte esta maravillosa propiedad!",Calle 40 # 86 A 20,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-america-medellin/191508358,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,La america,,Occidente,6.2566201,-75.6260391,440000000,85000,3,2,103,,4,0,0,5,,0,Acceso Pavimentado; Calentador; Cocina Integral; Instalación de gas; Patio; Zona de lavandería,False,inmobiliaria,Grupo Empresarial Mi,25,https://cdn2.infocasas.com.uy/repo/img/66fb317216a48_infocdn__gr-acogedor-apartamento-en-venta-1717086902-5387-420jpg.jpg,2024-09-30,2026-06-13,2624,2026-07-26T05:14:05.878583+00:00,2026-07-24T10:12:09.128413+00:00
191507035,"Apartamento en  Venta en Prado, Medellín","Lindo Apartamento Interno En Venta - Sector Prado Centro Cod; 27244

Lindo apartamento interno en venta con excelente distribución, ventilación e iluminación natural creando cómodos y confortables espacios a lo largo del mismo, área de 98 metros aproximadamente, sector Prado Centro, 2 piso, estrato 4 en edificio. Su recién remodelado interior nos ofrece zona social de sala comedor, estudio, sala de estar, tres alcobas con closet cada una, dos baños privados enchapados y cabinados en vidrio templado, uno con mueble inferior; funcional cocina integral mixta con horno, extractor, anaqueles inferiores y superiores, red de gas, patio, zona de ropas, dos amplias ventanas, terraza común. Piso en cerámica, pintura en perfecto estado.

Cámaras de seguridad.

(NO INCLUYE MOBILIARIO)

Sector residencial cercano al Teatro El Águila Descalza, Parque del Obrero, Avenida Oriental, Centro Comercial Villanueva, Casa de Velación Villanueva, Colegio María Auxiliadora.",Carrera 45  # 58 57,https://www.fincaraiz.com.co/apartamento-en-venta-en-prado-medellin/191507035,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Prado,,Centro,6.2537496,-75.5600681,300000000,300000,3,2,98,,4,2,2,5,,0,Circuito cerrado de TV; Cocina Integral; Instalación de gas; Patio; Terraza; Zona de lavandería,False,inmobiliaria,Grupo Empresarial Mi,12,https://cdn2.infocasas.com.uy/repo/img/66fb214fba829_infocdn__gr-apartamento-interno-en-venta-1684177753-5197-8049jpg.jpg,2024-09-30,2026-06-13,2624,2026-07-26T05:14:05.878625+00:00,2026-07-24T10:12:09.128413+00:00
191506669,Apartamento en  Venta,"MAGNIFICO APARTAMENTO EN VENTA - SECTOR ALTAMIRA, ROBLEDO COD: 26311
Magnífico apartamento en venta, con una iluminación excepcional en todas sus áreas, creando espacios llamativos y bastante cálidos, convirtiendo esta propiedad en una excelente opción para vivir, con un área de 78 metros aproximadamente, sector Altamira en Robledo, 9º piso, estrato 4 en Unidad Cerrada. Nos ofrece su interior, zona social de sala comedor, tres alcobas con closet cada una, un baño privado y un baño social enchapados y cabinados en vidrio templado; funcional cocina integral mixta con horno, extractor, anaqueles inferiores y superiores, red de gas, zona de ropas y balcón. Piso en cerámica, pintura en excelente estado.
Parqueadero cubierto, cuarto útil, shut de basuras y ascensor.
Seguridad 24 horas, senderos peatonales, zonas verdes, juegos infantiles, cámaras de seguridad y cancha de microfútbol.
(NO INCLUYE MOBILIARIO)",CALLE 79 # 72A - 64,https://www.fincaraiz.com.co/apartamento-en-venta/191506669,resto-de-colombia,Resto de Colombia,,,Robledo,,,0,0,410000000,240000,3,2,78,,4,1,1,0,,0,Ascensor; Balcón; Circuito cerrado de TV; Cocina Integral; Instalación de gas; Portería / Recepción; Zona de lavandería; Zona Infantil; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,14,https://cdn2.infocasas.com.uy/repo/img/66fb1fa9b8a0f_infocdn__gr-apartamento-en-venta-sector-a-1716039144-9854-9648gif.gif,2024-09-30,2026-06-13,2624,2026-07-26T05:14:05.878647+00:00,2026-07-24T10:12:09.128413+00:00
191506777,Apartamento en  Venta en Rionegro,"espléndido apartamentoen venta- fontibon rionegro cod: 26080

Espléndido apartamento en venta, zona campestre de gran proyección urbanística, inversión y rentabilidad, con fácil acceso vehicular, maravillosa vista panorámica y espacios para compartir en familia, área de 57 metros aproximadamente, sector Fontibón en Rionegro, 9 piso, estrato 4 en Unidad Cerrada. Sus espacios nos ofrecen zona social de sala comedor, tres alcobas, un baño privado y un baño social enchapados y cabinados en vidrio templado, muebles inferiores, calentador de paso; funcional cocina integral mixta con horno, anaqueles inferiores y superiores, red de gas, zona de ropas y balcón. Piso en cerámica, pintura en excelente estado.

Parqueadero, cuarto útil, shut de basuras y ascensor.

Seguridad 24 horas, senderos peatonales, zonas verdes, juegos infantiles, piscina adultos, piscina niños, sauna, turco, gimnasio, salón social y cancha de microfútbol.

(NO INCLUYE MOBILIARIO)",Calle 67 #54-297,https://www.fincaraiz.com.co/apartamento-en-venta-en-rionegro/191506777,resto-de-colombia,Resto de Colombia,Antioquia,Rionegro,Rionegro,,,6.1490188,-75.3789523,230000000,0,3,2,57,,4,9,9,3,,0,Asador; Ascensor; Balcón; Calentador; Cocina Integral; Gimnasio; Parqueadero Visitantes; Piscina; Piso en Baldosa /  Mármol; Sauna / Turco / Jacuzzi; Vigilancia; Zona de lavandería; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,11,https://cdn2.infocasas.com.uy/repo/img/66fb1fa18951b_infocdn__gr33614720220921101634jpg.jpg,2024-09-30,2026-06-13,2624,2026-07-26T05:14:05.878666+00:00,2026-07-24T10:12:09.128413+00:00
191507047,"Apartamento en  Venta en San gabriel, Bello","Estupendo Apartamento En Venta - Sector San Gabriel, Bello Cod: 27063

Estupendo apartamento en venta con excelente distribución, ventilación e iluminación natural creando cómodos y confortables espacios a lo largo del mismo. hermosa vista panorámica, área de 59 metros aproximadamente, sector San Gabriel en Bello, 5 piso en Ciudadela Terrasol Unidad Cerrada. Sus iluminados espacios nos ofrecen zona social de sala comedor, biblioteca, tres alcobas, un closet, un baño privado y un baño social enchapados y cabinados en vidrio templado, gabinetes superiores, calentador de paso; funcional cocina integral mixta con horno, extractor, barra americana, anaqueles inferiores y superiores, red de gas, zona de ropas. Piso en baldosa, pintura en perfecto estado.

Parqueadero para visitantes, cuarto útil, shut de basuras y ascensor.

Seguridad 24 horas, senderos peatonales, zonas verdes, parque para mascotas, piscina adultos y niños, solárium, jacuzzi, zona de chorros interactivas, sauna, turco, gimnasio bajo techo y gimnasio al aire libre, muro de escalar, zona de camping, zona de actividades lúcidas, arenero, pista de triciclos, zona de juegos para jóvenes, canchas múltiples, zonas de BBQ y lonch, salón social, camping para fogatas, golfito y mariposario.

(NO INCLUYE MOBILIARIO)",Calle 72 # 65 B 60,https://www.fincaraiz.com.co/apartamento-en-venta-en-san-gabriel-bello/191507047,resto-de-colombia,Resto de Colombia,Antioquia,Bello,San gabriel,,,6.3501437,-75.5679272,208000000,130000,3,2,59,,3,5,5,2,,0,Asador; Ascensor; Calentador; Cerca de Zona Urbana; Estudio; Gimnasio; Instalación de gas; Jaula de Golf; Parqueadero Visitantes; Piscina; Salón Comunal; Zona Infantil; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,9,https://cdn2.infocasas.com.uy/repo/img/66fb210d4410c_infocdn__gr-apartamento-en-venta-sector-s-1682517461-1916-5313jpg.jpg,2024-09-30,2026-06-13,2624,2026-07-26T05:14:05.878683+00:00,2026-07-24T10:12:09.128413+00:00
191507203,"Apartamento en  Venta en Belén, Medellín","Magnífico Apartamento Dúplex En Venta - Sector Rosales, Belén Cód: 27454

Magnífico apartamento dúplex en venta con excelente distribución y acabados, que brindan cómodos y confortables espacios a lo largo del mismo, magnífica ventilación, iluminación natural y vista panorámica, zona comercial y bancaria a su alcance, sector tranquilo y seguro, que mejorará su calidad de vida, área de 120 metros aproximadamente, sector Rosales en Belén, 4 piso, estrato 5 en edificio. Sus dos niveles nos ofrecen zona social de sala y comedor independientes, bar, tres alcobas, dos closets, un vestier, un baño privado y un baño social enchapados y cabinados en vidrio templado, muebles inferiores, calentador de paso; funcional y abierta cocina integral mixta con anaqueles inferiores y superiores, red de gas, patio, zona de ropas y balcón. Piso en cerámica, pintura en perfecto estado.

Parqueadero cubierto, shut de basuras y ascensor.

Cámaras de seguridad.

(NO INCLUYE MOBILIARIO)",Carrera 71 # 32 B 29,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-medellin/191507203,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Belén,,Occidente,6.235877,-75.5921241,720000000,150000,3,2,120,,5,4,4,5,,0,Ascensor; Balcón; Calentador; Circuito cerrado de TV; Cocina Integral; Instalación de gas; Patio; Zona de lavandería,False,inmobiliaria,Grupo Empresarial Mi,14,https://cdn2.infocasas.com.uy/repo/img/66fb2483e0e30_infocdn__gr-apartamento-duplex-en-venta-s-1686851332-7844-3255jpeg.jpeg,2024-09-30,2026-06-13,2624,2026-07-26T05:14:05.878700+00:00,2026-07-24T10:12:09.128413+00:00
