listing_id,title,description,address,detail_url,department_slug,department,department_real,city,neighborhood,locality,zone,latitude,longitude,price_cop,admin_fee_cop,bedrooms,bathrooms,area_m2,area_built_m2,stratum,floor,floors_count,antiquity,construction_year,garages,amenities,is_new_project,owner_type,owner_name,image_count,main_image_url,listing_created_at,listing_updated_at,source_page,scraped_at,run_started_at
193588800,Apartamento en Venta en Marinilla,"? Vendo apartamento en Marinilla – Excelente ubicación

Ubicado en unidad residencial central, con fácil acceso a la vía Autopista Medellín–Bogotá.

? Área y distribución:


 
 3 habitaciones
 
 
 Sala comedor
 
 
 Estudio
 
 
 Vestier
 
 
 2 clósets
 
 
 2 balcones
 


? Adicionales:


 
 Parqueadero privado
 
 
 Cuarto útil
 


? Zonas comunes:


 
 Zonas húmedas
 
 
 Amplios corredores
 


? Valor de venta: $520.000.000 (negociables)
? Administración: $600.000","calle 19 # 36E - 44, 510 Única Torre.  Parqueadero sótano 1 #9905 monteverde",https://www.fincaraiz.com.co/apartamento-en-venta-en-marinilla/193588800,antioquia,Antioquia,Antioquia,Marinilla,Marinilla,,,6.1676894,-75.3414295,520000000,600000,3,2,89,89,4,5,0,2,,1,Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Calentador; Cerca de Zona Urbana; Circuito cerrado de TV; Closet; Cocina Integral; Colegios / Universidades; Depósito / Bodega; Garaje(s); Gimnasio; Instalación de gas; Piso en Baldosa /  Mármol; Portería / Recepción; Vista panorámica; Zona de lavandería,False,inmobiliaria,SURAMERICANA DE ARRENDAMIENTOS S.A.,18,https://cdn2.infocasas.com.uy/repo/img/69cd9da46d21c_infocdn__gr50697820260331051536jpeg.jpeg,2026-04-01,2026-06-13,660,2026-07-28T18:30:30.667051+00:00,2026-07-27T17:19:38.987853+00:00
193194360,"Apartamento en Venta en Las palmas, Medellín","APARTAMENTO EN VENTA CON HERMOSA VISTA EN EL SECTOR DE LAS PALMAS Ubicación: Poblado, Las PalmasÁrea: 96.50 mts2Piso: 32 3 Alcobas2 Baños completos SalaCocina integralZona de ropas1 Balcon grande de 13mts1 Parqueadero doble lineal Cuarto útilAño de construido: 5Nombre de la constructora: Javier LondoñoCuantos aptos tiene el edificio: 6 por piso Total totre 2: 192 apartamentos Tiene vigilancia 24hPiscina climatizada climatizadaJuegos infantiles: siCanchas: 2 squash 1 fútbol/baloncestoSalón socialGimnasioZona de mascotasMinimercadoZona de coworkingSaunaTurcoSkydeckSolariumJacuzziAdministración: $415.000Predial: $3'853.000 anualValor de el inmueble: $998.000.000Asesor inmobiliario: María Alejandra H.ACLARACIÓN: Toda la información proviene de fuentes que se consideran fidedignas y está sujeta a cambios de precio, áreas u otras condiciones, la venta, o la retirada sin previo aviso. No se hace declaración en cuanto a la exactitud de la descripción. Todas las áreas y detalles son aproximados y la información deberá ser confirmada por el cliente. Todos los derechos sobre los contenidos, fotografías, videos y gráficos son reservados y no podrán ser usados en otro sitio web.",Edificio Tierragrata Bosque santo piso 32,https://www.fincaraiz.com.co/apartamento-en-venta-en-las-palmas-medellin/193194360,antioquia,Antioquia,Antioquia,Medellín,Las palmas,,Suroriente,6.1999118596172,-75.559133548611,998000000,415000,3,2,96,96,6,1,0,2,,2,Ascensor; Baño Auxiliar; Gimnasio; Parqueadero Visitantes; Piscina; Portería / Recepción; Zona Campestre; Zonas Verdes,False,inmobiliaria,CANVAS RAIZ,12,https://cdn2.infocasas.com.uy/repo/img/693b55ade489c_infocdn__gr-apartamento-en-venta-con-hermo-1765493503-588-9661jpeg.jpeg,2025-12-11,2026-06-13,660,2026-07-28T18:30:30.667066+00:00,2026-07-27T17:19:38.987853+00:00
193213948,"Apartamento en Venta en El portal, Envigado","VENTA DE APARTAMENTO EN ENVIGADO SECTOR EL PORTAL 

Área: 110 metros cuadrados
Estrato 5
2 parqueaderos paralelos
3 habitaciones 
2 baños
Cocina cerrada
Balcón 
1 cuarto util o despensa integrado en el interior del apto
1 cuarto de servicio con baño completo

Valor Administración $590.000
No tiene servicio de portería 
Piso 5
Tiene ascensor

VALOR INMUEBLE:  $760 millones

Ubicación estratégica, barrio el portal frente al Viva de Envigado, el edificio cuenta con citofonia, actualmente esta rentando $2.500.000 tiene contrato hasta agosto del 2.026","Vegas del Éxito, el Portal, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-portal-envigado/193213948,antioquia,Antioquia,Antioquia,Envigado,El portal,,,6.1755382,-75.590766,760000000,590000,3,2,110,110,5,5,0,4,,2,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Citófono; Closet; Depósito / Bodega; Estudio; Instalación de gas; Jardín; Parqueadero Visitantes; Parques cercanos; Trans. Público cercano; Vista panorámica; Zona de lavandería; Zona Residencial; Zonas Verdes,False,inmobiliaria,Compro Casa,11,https://cdn2.infocasas.com.uy/repo/img/69430cf4e9a42_infocdn__gr602261020251217025543jpeg.jpeg,2025-12-17,2026-06-13,660,2026-07-28T18:30:30.667081+00:00,2026-07-27T17:19:38.987853+00:00
193159555,"Apartamento en Venta en Santa maria no. 3, Itaguí","Apartamento en venta en Itaguí, Santa Maria con 3 habitaciones, 2 closets, sala comedor, cocina integral con red de gas, 2 baños, zona de ropas y balcón. Incluye parqueadero descubierto. Ubicado en una unidad con piscina, cancha polideportiva y salón social. Cercano a supermercados y el Centro de la Moda, con excelentes rutas de transporte. Contáctanos en Epicasa y agenda tu visita hoy mismo. ***",CARRERA 58 77- 41,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-maria-no-3-itagui/193159555,antioquia,Antioquia,Antioquia,Itaguí,Santa maria no. 3,,,6.1906121,-75.6002627,400000000,0,3,2,65,65,3,0,0,2,,1,Balcón; Baño Auxiliar; Cancha de Futbol; Closet; Cocina Integral; Comedor; Instalación de gas; Piscina; Piso en Baldosa /  Mármol; Salón Comunal; Ventilación Natural; Vigilancia 24x7; Zona de lavandería; Zona Residencial,False,inmobiliaria,Epicasa Propiedad Raiz S.A.S.,10,https://cdn2.infocasas.com.uy/repo/img/692ef469975a4_infocdn__44b8fdf5-3f84-46ac-87f0-a8222ae0a24d.jpeg,2025-12-02,2026-06-13,660,2026-07-28T18:30:30.667096+00:00,2026-07-27T17:19:38.987853+00:00
193902206,"Apartamento en Venta en El Poblado, Medellín","RHBR-13904 (APTO DUPLEX) piso 4 (Poblado, La Concha) CERCA A TODO, CON VISTA, AMPLIO 217,34 m2 construidos y 36,13 m2 de terraza 4 alcobas 5 baños + servicio, balcones 2 parqueaderos + 1 útil estrato 6 Edificio predial $ 7,600,000 construido(a) en el 2988 Producto con colega CARACTERÍSTICAS DETALLADAS: 253.47 M2 4 Alcobas 4,5 Baños 2 Garajes Estrato: 6 Nivel: 4 Año de construcción: 1988 Descripción Adicional Amplio apartamento duplex ubicado en La Concha, El Poblado. Cuarto piso. Clásico en buen estado. Es un edificio de 4 pisos, 2 apartamentos por piso. Distribución: Sala, Comedor, Estar, Biblioteca,4 alcobas todas con baño, Baño social, Alcoba del servicio, Balcón y Terraza cubierta. Área total: 253.47, de los cuales 217.34 m2 son internos y 36.13 m2 de terraza. 2 Parqueaderos independientes amplios (17.68 m2 y 15.82 m2) y Cuarto útil (1.50 m2). Predial 2025: $ 7&#39;600.000 anual","Cl 10A #28-85, El Poblado, Medellín, El Poblado, Medellín, Antioquia",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193902206,antioquia,Antioquia,Antioquia,Medellín,El Poblado,,Suroriente,6.2090382,-75.5540268,1250000000,750000,4,5,217,217,6,4,0,5,,2,,False,inmobiliaria,RHBRAIZ,21,https://cdn2.infocasas.com.uy/repo/img/6a397eae5875b_infocdn__gr842381720250224091811jpeg.jpeg,2026-06-22,2026-06-22,661,2026-07-28T18:30:36.204980+00:00,2026-07-27T17:19:38.987853+00:00
193877371,Apartamento en Venta en Medellín,"RHBR-20006 | Apartamento para la venta en la Loma de los Bernal :
- Precio de venta: $650.000.000
- 100 M2
- 4 Alcobas
- 3 Baños
- 1 Garaje
- Estrato: 5
- Más información y fotos:","RHBR-20006, (APARTAMENTO), Los Bernal, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-medellin/193877371,antioquia,Antioquia,Antioquia,Medellín,Medellín,,Suroccidente,6.2173371,-75.6038835,650000000,0,4,3,100,100,5,0,0,0,,1,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Calentador; Closet; Cocina Integral; Colegios / Universidades; Estudio; Garaje(s); Gimnasio; Instalación de gas; Parqueadero Visitantes; Zona de lavandería,False,inmobiliaria,RHBRAIZ,14,https://cdn2.infocasas.com.uy/repo/img/6a39b0e3b2017_infocdn__gr-rhbr20006-apto-los-bernal-1781538914-0947-4104jpeg.jpeg,2026-06-15,2026-06-22,661,2026-07-28T18:30:36.205021+00:00,2026-07-27T17:19:38.987853+00:00
193877380,"Apartamento en Venta en La Cuenca, Envigado","RHBR-19757 | Apartamento para la venta en Envigado la Cuenca:
- Precio de venta: $665.000.000
- 82 M2
- 3 Alcobas
- 2 Baños
- 1 Garaje
- Estrato: 4
- Más información y fotos:","RHBR-19757, (APARTAMENTO), La Cuenca, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-cuenca-envigado/193877380,antioquia,Antioquia,Antioquia,Envigado,La Cuenca,,,6.1560424,-75.5975544,665000000,0,3,2,82,82,4,0,0,0,,1,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Calentador; Closet; Cocina Integral; Colegios / Universidades; Depósito / Bodega; Garaje(s); Gimnasio; Instalación de gas; Zona de lavandería,False,inmobiliaria,RHBRAIZ,14,https://cdn2.infocasas.com.uy/repo/img/6a39b0ebc5bb4_infocdn__gr-rhbr19757-apto-la-cuenca-1781539171-736-3941jpeg.jpeg,2026-06-15,2026-06-22,661,2026-07-28T18:30:36.205044+00:00,2026-07-27T17:19:38.987853+00:00
193877547,"Apartamento en Venta en La abadia, Envigado","RHBR-20140 | Vendo apartamento La Abadia Remodelado, 2 habitaciones:
- Precio de venta: $750.000.000
- 84 M2
- 2 Alcobas
- 2 Baños
- 2 Garajes
- Estrato: 5
- Más información y fotos:","RHBR-20140, (APARTAMENTO), La Abadía, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-abadia-envigado/193877547,antioquia,Antioquia,Antioquia,Envigado,La abadia,,,6.1765952,-75.5761641,750000000,0,2,2,84,84,5,0,0,0,,2,Acceso Pavimentado; Balcón; Barra estilo americano; Baño Auxiliar; Baño Independiente; Calentador; Cocina Integral; Depósito / Bodega; Garaje(s); Instalación de gas,False,inmobiliaria,RHBRAIZ,12,https://cdn2.infocasas.com.uy/repo/img/6a39b1149ea8e_infocdn__gr-rhbr20140-apto-la-abada-1781543987-3478-3079jpeg.jpeg,2026-06-15,2026-06-22,661,2026-07-28T18:30:36.205064+00:00,2026-07-27T17:19:38.987853+00:00
193875206,Apartamento en Venta en Envigado,"RHBR-19958 | Apartamento en Envigado, sector Cityplaza: - Precio de venta: $850.000.000 - 66 M2 - 1 Alcoba - 1 Baño - 2 Garajes - Estrato: 4","RHBR-19958, (APARTAMENTO), Dúplex Zuñiga, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-envigado/193875206,antioquia,Antioquia,Antioquia,Envigado,Envigado,,,6.1627934,-75.5724501,850000000,0,1,1,66,66,4,0,0,0,,2,Amoblado; Ascensor; Barra estilo americano; Baño Auxiliar; Garaje(s); Gimnasio; Instalación de gas; Piscina; Portería / Recepción; Supermercados / C.Comerciales,False,inmobiliaria,RHBRAIZ,10,https://cdn2.infocasas.com.uy/repo/img/6a39b1507e995_infocdn__gr-rhbr19958-apto-loma-del-escobe-1781388520-8559-8488jpeg.jpeg,2026-06-13,2026-06-22,661,2026-07-28T18:30:36.205082+00:00,2026-07-27T17:19:38.987853+00:00
193852558,"Apartamento en Venta en Camino Verde, Envigado",RHBR-19299 | VENTA DE APARTAMENTO PARA ESTRENAR EN ENVIGADO - CAMINO VERDE: - Precio de venta: $865.000.000 - 84 M2 - 3 Alcobas - 2 Baños - 2 Garajes - Estrato: 4 - Más información y fotos:,"RHBR-19299, (APARTAMENTO), Camino Verde, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-camino-verde-envigado/193852558,antioquia,Antioquia,Antioquia,Envigado,Camino Verde,,,6.1493076,-75.5763604,865000000,0,3,2,84,84,4,0,0,0,,2,Barra estilo americano; Baño Auxiliar; Baño Independiente; Calentador; Closet; Cocina Integral; Depósito / Bodega; Garaje(s); Instalación de gas; Piso en Baldosa /  Mármol; Zona de lavandería,False,inmobiliaria,RHBRAIZ,16,https://cdn2.infocasas.com.uy/repo/img/6a39abc392d85_infocdn__gr-rhbr19299-apto-camino-verde-1780949574-6185-4393jpeg.jpeg,2026-06-08,2026-06-22,661,2026-07-28T18:30:36.205099+00:00,2026-07-27T17:19:38.987853+00:00
193880736,Apartamento en Venta en Abejorral,RHBR-19318 | Venta apartamento LAURELES cerca a LA MIGUERÍA: - Precio de venta: $820.000.000 - 113 M2 - 3 Alcobas - 4 Baños - 2 Garajes - Estrato: 5 - Más información y fotos: Colega,"Laureles, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-abejorral/193880736,antioquia,Antioquia,Antioquia,Abejorral,Abejorral,,Occidente,6.2505869980753,-75.588426589966,820000000,0,3,4,113,113,5,0,0,0,,2,Ascensor; Garaje(s); Portería / Recepción,False,inmobiliaria,RHBRAIZ,11,https://cdn2.infocasas.com.uy/repo/img/6a39adb19e458_infocdn__gr-rhbr19318-apto-laureles-1781127317-9182-9074jpeg.jpeg,2026-06-16,2026-06-22,661,2026-07-28T18:30:36.205114+00:00,2026-07-27T17:19:38.987853+00:00
193865507,"Apartamento en Venta en El Poblado, Medellín","RHBR-19468 | SE VENDE APARTAMENTO EN EL POBLADO MEDELLIN, sector PROVENZA. :
- Precio de venta: $780.000.000
- 101 M2
- 3 Alcobas
- 2 Baños
- 1 Garaje
- Estrato: 6","RHBR-19468, (APARTAMENTO), El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193865507,antioquia,Antioquia,Antioquia,Medellín,El Poblado,,Suroriente,6.2071019,-75.5634576,780000000,0,3,2,101,101,6,5,0,4,,1,Ascensor; Balcón; Cocina Integral; Depósito / Bodega; Instalación de gas; Portería / Recepción,False,inmobiliaria,RHBRAIZ,15,https://cdn2.infocasas.com.uy/repo/img/6a39ae0f9de93_infocdn__gr-rhbr19468-apto-provenza-1781186725-386-8315jpeg.jpeg,2026-06-11,2026-06-22,661,2026-07-28T18:30:36.205130+00:00,2026-07-27T17:19:38.987853+00:00
193862886,Apartamento en Venta en Abejorral,"RHBR-19197 | *•NUEVO INGRESO•*?
*•Apartamento parcialmente remodelado en sector de la Concha - El Poblado•*
Arrendado actualmente
- Precio de venta: $1.500.000.000
- 300 M2
- 3 Alcobas
- 4 Baños
- 2 Garajes
- Estrato: 6
- Más información y fotos:","RHBR-19197, (APARTAMENTO), El poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-abejorral/193862886,antioquia,Antioquia,Antioquia,Abejorral,Abejorral,,Suroriente,6.2086828,-75.5604238,1500000000,0,3,4,300,300,6,0,0,0,,2,Ascensor; Baño Auxiliar; Baño Independiente; Closet; Cocina Equipada; Cocina Integral; Cuarto de servicio; En conjunto cerrado; Estudio; Garaje(s); Parqueadero Visitantes; Salón Comunal; Vigilancia; Zona Infantil; Zonas Verdes,False,inmobiliaria,RHBRAIZ,11,https://cdn2.infocasas.com.uy/repo/img/6a39aeb498377_infocdn__gr-rhbr19197-apto-la-concha-1781127714-0575-7947jpeg.jpeg,2026-06-10,2026-06-22,661,2026-07-28T18:30:36.205147+00:00,2026-07-27T17:19:38.987853+00:00
193867154,Apartamento en Venta en El Retiro,"RHBR-17576 | Venta de Exclusivo Apartamento chalet en Fizebad, Altos de Palmas:
- Precio de venta: $1.540.000.000
- 136 M2
- 2 Alcobas
- 3 Baños
- 2 Garajes
- Estrato: 5
- Más información y fotos:","RHBR-17576, (APARTAMENTO), Fizabad, El Retiro",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-retiro/193867154,antioquia,Antioquia,Antioquia,El Retiro,El Retiro,,,6.1538929,-75.5383544,1540000000,0,2,3,136,136,5,0,0,0,,2,Ascensor; Balcón; Depósito / Bodega,False,inmobiliaria,RHBRAIZ,26,https://cdn2.infocasas.com.uy/repo/img/6a39ae8588f1c_infocdn__gr-rhbr17576-apto-alto-de-palmas-1781203629-696-8007jpeg.jpeg,2026-06-11,2026-06-22,661,2026-07-28T18:30:36.205162+00:00,2026-07-27T17:19:38.987853+00:00
193866375,"Apartamento en Venta en El Poblado, Medellín","RHBR-19532 | Apartamento para la venta en el Poblado, Tesoro:
- Precio de venta: $1.590.000.000
- 210 M2
- 3 Alcobas
- 4 Baños
- 3 Garajes
- Estrato: 6","RHBR-19532, (APARTAMENTO), El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193866375,antioquia,Antioquia,Antioquia,Medellín,El Poblado,,Suroriente,6.1988174,-75.5732462,1590000000,0,3,4,210,210,6,5,0,3,,3,Balcón; Calentador; Cocina Integral; Depósito / Bodega; Instalación de gas; Piscina; Portería / Recepción; Zonas Verdes,False,inmobiliaria,RHBRAIZ,13,https://cdn2.infocasas.com.uy/repo/img/6a39ae0f55935_infocdn__gr-rhbr19532-apto-poblado-1781193799-0911-7452jpeg.jpeg,2026-06-11,2026-06-22,661,2026-07-28T18:30:36.205178+00:00,2026-07-27T17:19:38.987853+00:00
193866410,"Apartamento en Venta en El Poblado, Medellín","RHBR-19528 | Apartamento para la venta en el Poblado las Palmas:
- Precio de venta: $670.000.000
- 48 M2
- 1 Alcoba
- 2 Baños
- 1 Garaje
- Estrato: 5","RHBR-19528, (APARTAMENTO), El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193866410,antioquia,Antioquia,Antioquia,Medellín,El Poblado,,Suroriente,6.1860236,-75.5744724,670000000,0,1,2,48,48,5,18,0,3,,1,Asador; Balcón; Calentador; Cocina Integral; Depósito / Bodega; Gimnasio; Instalación de gas; Piscina; Portería / Recepción; Zonas Verdes,False,inmobiliaria,RHBRAIZ,29,https://cdn2.infocasas.com.uy/repo/img/6a39ae7fe2c56_infocdn__gr-rhbr19528-apto-las-palmas-1781194064-3464-7826jpeg.jpeg,2026-06-11,2026-06-22,661,2026-07-28T18:30:36.205194+00:00,2026-07-27T17:19:38.987853+00:00
193867061,"Apartamento en Venta en El Poblado, Medellín","RHBR-19491 | Remodelado con amplios espacios 132 m2 | Castropol – El Poblado:
- Precio de venta: $950.000.000
- 132.82 M2
- 3 Alcobas
- 3 Baños
- 2 Estacionamiento
- Estrato: 6
- Más información y fotos:","RHBR-19491, (APARTAMENTO), El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193867061,antioquia,Antioquia,Antioquia,Medellín,El Poblado,,Suroriente,6.217172314,-75.56689382,950000000,0,3,3,132,132,6,0,0,5,,2,Balcón; Cocina Integral; Cuarto de servicio; Depósito / Bodega; Garaje(s); Terraza,False,inmobiliaria,RHBRAIZ,20,https://cdn2.infocasas.com.uy/repo/img/6a39ae6e59a46_infocdn__gr-rhbr19491-apto-castropol-1781202193-2138-6622jpeg.jpeg,2026-06-11,2026-06-22,661,2026-07-28T18:30:36.205209+00:00,2026-07-27T17:19:38.987853+00:00
193866463,"Apartamento en Venta en El Poblado, Medellín","RHBR-19518 | Apartamento para la venta en el Poblado Loma de San Julián Parte Baja:
- Precio de venta: $960.000.000
- 102 M2
- 2 Alcobas
- 2 Baños
- 2 Garajes
- Estrato: 4","RHBR-19518, (APARTAMENTO), El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193866463,antioquia,Antioquia,Antioquia,Medellín,El Poblado,,Centro,6.2259671,-75.5679435,960000000,0,2,2,102,102,4,6,0,3,,2,Balcón; Calentador; Cancha de Futbol; Cocina Integral; Garaje(s); Gimnasio; Instalación de gas; Piscina; Portería / Recepción,False,inmobiliaria,RHBRAIZ,16,https://cdn2.infocasas.com.uy/repo/img/6a39af0e38e18_infocdn__gr-rhbr19518-apto-poblado-1781194497-3936-2576jpeg.jpeg,2026-06-11,2026-06-22,661,2026-07-28T18:30:36.205224+00:00,2026-07-27T17:19:38.987853+00:00
193881237,Apartamento en Venta en Sopetran,RHBR-19843 | Venta de FINCA en SOPETRAN en Parcelación: - Precio de venta: $1.300.000.000 - 296 M2 - 5 Alcobas - 6 Baños - 6 Garajes - Más información y fotos:,Sopetran,https://www.fincaraiz.com.co/apartamento-en-venta-en-sopetran/193881237,antioquia,Antioquia,Antioquia,Sopetran,Sopetran,,,6.501534,-75.743398,1300000000,0,5,6,296,296,4,0,0,0,,6,Garaje(s); Piscina; Zonas Verdes,False,inmobiliaria,RHBRAIZ,13,https://cdn2.infocasas.com.uy/repo/img/6a39af8d6be12_infocdn__gr-rhbr19843-otro-piso-1781369551-057-8942jpeg.jpeg,2026-06-16,2026-06-22,661,2026-07-28T18:30:36.205239+00:00,2026-07-27T17:19:38.987853+00:00
193866232,"Apartamento en Venta en Calasanz, Medellín","RHBR-17727 | Venta de apartamento en sector de Calasanz, Medellin :
- Precio de venta: $650.000.000
- 82.7 M2
- 3 Alcobas
- 2 Baños
- 1 Garaje y cuarto Útil
- Piso 14 doble ascensor
- Estrato: 4
- Administración $465.000
- Impuesto predial trimestre $1.800.000
- piscinas climatizadas, turco, sauna, 2 gimnasios salón de juegos, 4 salones sociales, parque infantil, cancha de micro, portería 24 horas, estracto 4.","RHBR-17727, (APARTAMENTO), Calasanz, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-calasanz-medellin/193866232,antioquia,Antioquia,Antioquia,Medellín,Calasanz,,Occidente,6.264206575,-75.60044354,650000000,0,3,2,82,82,4,14,0,2,,1,Aire Acondicionado; Gimnasio; Piscina,False,inmobiliaria,RHBRAIZ,11,https://cdn2.infocasas.com.uy/repo/img/6a39aefa1b3fb_infocdn__gr-rhbr17727-apto-piso-14-medelln-1781192666-7414-5674jpeg.jpeg,2026-06-11,2026-06-22,661,2026-07-28T18:30:36.205254+00:00,2026-07-27T17:19:38.987853+00:00
193866399,"Apartamento en Venta en El Poblado, Medellín","RHBR-19529 | Apartamento para la venta en Ciudad del Rio:
- Precio de venta: $920.000.000
- 91.86 M2
- 3 Alcobas
- 3 Baños
- 1 Garaje
- Estrato: 5","RHBR-19529, (APARTAMENTO), El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/193866399,antioquia,Antioquia,Antioquia,Medellín,El Poblado,,Suroriente,6.2230836,-75.5726941,920000000,0,3,3,91,91,5,15,0,3,,1,Balcón; Calentador; Cancha de Tennis; Cocina Integral; Depósito / Bodega; Estudio; Gimnasio; Instalación de gas; Piscina; Portería / Recepción,False,inmobiliaria,RHBRAIZ,22,https://cdn2.infocasas.com.uy/repo/img/6a39aec965438_infocdn__gr-rhbr19529-apto-ciudad-del-rio-1781193984-6227-5828jpeg.jpeg,2026-06-11,2026-06-22,661,2026-07-28T18:30:36.205269+00:00,2026-07-27T17:19:38.987853+00:00
193875167,"Apartamento en Venta en Loma del Esmeraldal, Envigado",RHBR-19772 | Venta de apartamento en Loma del Esmeraldal: - Precio de venta: $660.000.000 - 67 M2 - 2 Alcobas - 2 Baños - 1 Garaje - Estrato: 5 - Más información y fotos:,"Loma Del Esmeraldal, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-loma-del-esmeraldal-envigado/193875167,antioquia,Antioquia,Antioquia,Envigado,Loma del Esmeraldal,,,6.1703748,-75.5676977,660000000,0,2,2,67,67,5,0,0,0,,1,Acceso Pavimentado; Balcón; Baño Auxiliar; Baño Independiente; Calentador; Closet; Cocina Integral; Depósito / Bodega; Garaje(s); Instalación de gas; Árboles frutales,False,inmobiliaria,RHBRAIZ,12,https://cdn2.infocasas.com.uy/repo/img/6a39afd602cd6_infocdn__gr-rhbr19772-apto-envigado-1781387235-6148-2723jpeg.jpeg,2026-06-13,2026-06-22,661,2026-07-28T18:30:36.205284+00:00,2026-07-27T17:19:38.987853+00:00
193875085,Apartamento en Venta en Envigado,"RHBR-19926 | Se Vende Apartamento en Envigado,Loma de los mesa : - Precio de venta: $1.230.000.000 - 116 M2 - 3 Habitaciones - 2 Baños - 2 Parqueadero - Estrato: 5 - Más información y fotos:","Loma Los Mesa, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-envigado/193875085,antioquia,Antioquia,Antioquia,Envigado,Envigado,,,6.1656577,-75.5837058,1230000000,0,3,2,116,116,5,0,0,0,,2,Ascensor; Balcón; Baño Independiente; Closet; Cocina Integral; Colegios / Universidades; Garaje(s); Gimnasio; Parqueadero Visitantes; Parques cercanos; Piscina; Portería / Recepción; Trans. Público cercano,False,inmobiliaria,RHBRAIZ,16,https://cdn2.infocasas.com.uy/repo/img/6a39b023594fa_infocdn__gr-rhbr19926-apto-loma-los-mesa-1781384476-2541-7187jpeg.jpeg,2026-06-13,2026-06-22,661,2026-07-28T18:30:36.205300+00:00,2026-07-27T17:19:38.987853+00:00
193875223,"Apartamento en Venta en El chingui, Envigado","RHBR-19751 | Apartamento para la venta en Envigado el Chingui :
- Precio de venta: $850.000.000
- 97 M2
- 3 Alcobas
- 2 Baños
- 1 Garaje
- Estrato: 4
- Más información y fotos:","RHBR-19751, (APARTAMENTO), El Chingui, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-chingui-envigado/193875223,antioquia,Antioquia,Antioquia,Envigado,El chingui,,,6.1501382,-75.5764898,850000000,0,3,2,97,97,4,0,0,0,,1,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Calentador; Closet; Cocina Integral; Colegios / Universidades; Depósito / Bodega; Garaje(s); Gimnasio; Instalación de gas; Zona de lavandería,False,inmobiliaria,RHBRAIZ,13,https://cdn2.infocasas.com.uy/repo/img/6a39b07a6ac05_infocdn__gr-rhbr19751-apto-el-chingui-1781389085-3913-4292jpeg.jpeg,2026-06-13,2026-06-22,661,2026-07-28T18:30:36.205315+00:00,2026-07-27T17:19:38.987853+00:00
193877447,Apartamento en Venta en Envigado,RHBR-19721 | Apartamento en Venta Loma de Los Mesa.: - Precio de venta: $890.000.000 - 92 M2 - 2 Alcobas - 2 Baños - 2 Garajes - Estrato: 5 - Más información y fotos:,"Loma de los Mesa, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-envigado/193877447,antioquia,Antioquia,Antioquia,Envigado,Envigado,,,6.1656577,-75.5837058,890000000,0,2,2,92,92,5,0,0,0,,2,Balcón; Barra estilo americano; Baño Auxiliar; Baño Independiente; Calentador; Closet; Depósito / Bodega; Estudio; Garaje(s); Instalación de gas; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Zona de lavandería,False,inmobiliaria,RHBRAIZ,15,https://cdn2.infocasas.com.uy/repo/img/6a39b084a5093_infocdn__gr-rhbr19721-apto-envigado-1781540695-5126-8633jpeg.jpeg,2026-06-15,2026-06-22,661,2026-07-28T18:30:36.205331+00:00,2026-07-27T17:19:38.987853+00:00
